feature,fairly_valued,overvalued,undervalued
overvalued_2023,-0.023647369720828093,0.05544366069083813,-0.03353291764813987
undervalued_2023,-0.02340191554679017,-0.030118099202522463,0.05329151379895726
fairly_valued_2023,0.04244892914493893,-0.023792607093169986,-0.016866799965943372
overvalued_2024,-0.07005135058540307,0.14118443019768356,-0.07004200099618957
undervalued_2024,-0.04970365783194471,-0.0791898969719925,0.12506888567752647
fairly_valued_2024,0.10721613995348947,-0.05796571793453264,-0.046866181965983994
overvalued_2025,-0.1268061154616092,0.25749122307911715,-0.13448516744078484
undervalued_2025,-0.14496207132443026,-0.13054919192377118,0.27143919298253744
fairly_valued_2025,0.24316497141407759,-0.1188347570428325,-0.11728325104831518
LOG_FINACTTOT_FY2020,-0.010125871944126664,-0.015964573479004922,0.03508424943290269
LOG_FINACTTOT_FY2021,-0.0010593988563093468,-0.021248706193259602,0.02761429151152651
LOG_FINACTTOT_FY2022,0.010302491705934414,-0.02002027166161487,0.014854906174915292
LOG_FINACTTOT_FY2023,0.007974388397992409,-0.019457645921658637,0.015559627117801409
LOG_FINACTTOT_FY2024,0.008049303264394868,-0.006134240693474624,0.0011018660589398582
LOG_FINACTTOT_FY2025,0.013950847752342885,-0.03069143232474017,0.01635643653536582
LOG_FINACTLAND_FY2020,-0.015039653486062033,0.017315686559779435,0.006424495130707673
LOG_FINACTLAND_FY2021,4.4755836972372554e-05,0.008599776299970194,-0.006231527645739262
LOG_FINACTLAND_FY2022,0.00763871459059712,0.009443164687798378,-0.014214993664385323
LOG_FINACTLAND_FY2023,0.005139810742124636,0.005578150951694357,-0.007006198216862882
LOG_FINACTLAND_FY2024,0.003450889603429468,0.016303530850637092,-0.014527008189607426
LOG_FINACTLAND_FY2025,-0.007232826593074194,-0.023416044999464897,0.04318167239669726
LOG_FINMKTTOT_FY2020,-0.00026706904292064825,0.0065272494393228105,-0.0058625120200430465
LOG_FINMKTTOT_FY2021,0.008274392849542801,0.0043918894285325215,-0.015368332380630373
LOG_FINMKTTOT_FY2022,0.01741066792550211,0.005257127603508343,-0.025598437625553246
LOG_FINMKTTOT_FY2023,0.010534861514059498,0.004865047913369166,-0.016629815237888933
LOG_FINMKTTOT_FY2024,0.007888627273118823,0.012824816002717544,-0.021926322622033496
LOG_FINMKTTOT_FY2025,0.010394908907187157,-0.02694319060704743,0.015726880024436417
ASSESS_YOY_FY2021,-0.00297937709318862,0.015080251507722726,-0.017946599425385266
ASSESS_YOY_FY2022,0.011095839666791297,0.015356680931257796,-0.03178494517032519
ASSESS_YOY_FY2023,0.007576090514293845,0.02651246044122972,-0.038100513944184705
ASSESS_YOY_FY2024,0.017797671310711777,0.009240630587422697,-0.03598813455208754
ASSESS_YOY_FY2025,0.014586559006412963,0.06607215902516816,-0.0886747683605417
LAND_YOY_FY2021,0.0013805518063928904,-0.0015086133147822027,-0.0011522390625381906
LAND_YOY_FY2022,-0.009686882873695386,0.002567462316862377,0.009988609663783466
LAND_YOY_FY2023,-0.002396962813541682,0.0021118742808173946,0.0013273624262613907
LAND_YOY_FY2024,-0.009800177273126567,0.006002328395237254,0.005711791921063784
LAND_YOY_FY2025,0.0024529056640306213,-0.020951769021951578,0.01851261255538676
MKT_YOY_FY2021,-0.007247653802426778,0.017189863838311958,-0.014690031180554662
MKT_YOY_FY2022,0.00622916263806867,-0.0003817692502646943,-0.009972142728234223
MKT_YOY_FY2023,0.005024711885207351,0.0067532356228153295,-0.013395136425152249
MKT_YOY_FY2024,0.0072681927725977424,0.004140185858114838,-0.016885060192101745
MKT_YOY_FY2025,0.0010251972206856777,-0.013783237913575814,0.006684780631811423
