feature,fairly_valued,overvalued,undervalued
CUMUL_LAND_GROWTH_FY2025,0.010181317146857627,-0.3607680814782614,-0.09892702109206947
CUMUL_MKT_GROWTH_FY2021,-0.03195528797614335,-0.06821327799290566,0.05484688911618269
CUMUL_MKT_GROWTH_FY2022,0.12403097602783707,-0.05961332828897613,-0.4576589523079624
CUMUL_MKT_GROWTH_FY2023,-0.0786113916595664,0.10692529477659721,-0.1557360988480396
CUMUL_MKT_GROWTH_FY2024,-0.020479684932016663,0.38465700300968797,-0.29478534244923205
CUMUL_MKT_GROWTH_FY2025,-0.04429696902583616,0.12452881901642159,0.15059817380586987
ASSESS_ACCEL_FY2023,0.013781795221358835,0.09673457684811426,0.0491707747544026
ASSESS_ACCEL_FY2024,0.012704591355224512,0.03902601831954746,-0.015255291262022935
ASSESS_ACCEL_FY2025,-0.01957295230150781,0.2916385305516458,0.07834745573476491
LAND_ACCEL_FY2023,0.015852126619608525,0.03376398317278968,-0.0378716411415628
LAND_ACCEL_FY2024,-0.0073910081980116775,0.19525328303930117,0.018312372378205117
LAND_ACCEL_FY2025,0.05505980373115253,-0.052958236371954466,-0.06998435418998294
MKT_ACCEL_FY2023,-0.00861848271276081,0.03172769046515823,-0.0066972251941125
MKT_ACCEL_FY2024,0.014668048781275098,0.04035409353040097,0.024085264010262963
MKT_ACCEL_FY2025,0.037503982193964044,0.23359614272914178,0.09256713987853041
LAND_RATIO_FY2020,0.03279883008491007,1.0635663176693455,-0.6233912910737127
LAND_RATIO_FY2021,-0.018220523111082673,0.18133197953363825,-0.0237450556658639
LAND_RATIO_FY2022,0.03135939221607348,-0.009252372377976235,-0.3403113623992717
LAND_RATIO_FY2023,-0.04065638130577988,0.7199162195072618,0.01281941991154181
LAND_RATIO_FY2024,0.015691606154129914,0.12598699348013406,-0.443135921919786
LAND_RATIO_FY2025,0.06788497251519071,1.7790308550892746,-0.9658364945568411
MKT_ASSESS_RATIO_FY2020,0.11061625655592884,-0.4966920072200005,-0.8561849974632044
MKT_ASSESS_RATIO_FY2021,-0.18394824812865593,-0.019034700831766373,0.3878640684161911
MKT_ASSESS_RATIO_FY2022,-0.0679588320006928,-0.06451324683492889,0.09996376657489077
MKT_ASSESS_RATIO_FY2023,0.17304547368149967,-0.30492479297613323,-0.09318601224715607
MKT_ASSESS_RATIO_FY2024,-0.20378231608389774,0.04160000237887072,-0.30860537830285045
MKT_ASSESS_RATIO_FY2025,0.0800810143450513,-0.5133127666185575,-1.067274109404442
ASSESS_PER_SQFT_FY2020,-0.09306565446097291,0.05601494462147419,-0.07088752738623567
ASSESS_PER_SQFT_FY2021,-0.05875828388242818,0.016905214341232523,-0.044649608844352824
ASSESS_PER_SQFT_FY2022,-0.054495650043495145,0.03339916232754602,0.04516917880750802
ASSESS_PER_SQFT_FY2023,-0.03224833693081769,0.02083785593916542,0.06979815916218167
ASSESS_PER_SQFT_FY2024,-0.07510639431377737,0.09838781731389748,0.053235726847678376
ASSESS_PER_SQFT_FY2025,-0.10008677578281461,0.06550641347778054,-0.08654392323437264
