feature,fairly_valued,overvalued,undervalued
LOG_FINACTLAND_FY2021,-0.01862251961993259,0.04494412756259471,-0.04068940135170004
LOG_FINACTLAND_FY2022,-0.011254055117454876,0.06797037086085052,-0.06492279998961606
LOG_FINACTLAND_FY2023,0.024384636262566168,-0.010954059234235695,-0.025381050718367652
LOG_FINACTLAND_FY2024,0.0002530992222997336,0.010683434810908297,-0.009868216599847492
LOG_FINACTLAND_FY2025,0.022841979696855804,-0.10999088277190619,0.08911340126125573
LOG_FINMKTTOT_FY2020,-0.008677511233315498,5.53249243227369e-05,0.015407918256618724
LOG_FINMKTTOT_FY2021,-0.006732935437762119,-0.008929745319434097,0.01570790258756798
LOG_FINMKTTOT_FY2022,0.001129202211284741,0.02908523013766085,-0.021110499419026995
LOG_FINMKTTOT_FY2023,0.0047518848016376075,0.009518546041993812,-0.018928808705465136
LOG_FINMKTTOT_FY2024,-0.0182910699911495,0.05451755185113074,-0.034266645476860105
LOG_FINMKTTOT_FY2025,0.011402791514268845,-0.032910663100211075,-0.01683738197972321
ASSESS_YOY_FY2021,-0.015805180206254897,0.04877424540265305,-0.03220252696433269
ASSESS_YOY_FY2022,-0.0070080743760010345,0.03364909514962614,-0.028395132401520834
ASSESS_YOY_FY2023,-0.002864635974159275,0.027875489341871264,-0.03232759699012883
ASSESS_YOY_FY2024,-0.00027084739842290757,0.026761370549114264,-0.02756503366044098
ASSESS_YOY_FY2025,0.007258283058979967,0.03293733132052896,-0.05123141686339438
LAND_YOY_FY2021,-0.005315214507873059,0.004238287162118936,-0.0006661344646359
LAND_YOY_FY2022,-0.0036943099042294676,0.01980909071853261,-0.02766725128121197
LAND_YOY_FY2023,-0.008576055417946243,0.004614752598187751,0.011799003430641162
LAND_YOY_FY2024,-0.00032952592287279836,-0.012408881761279819,0.01114361307352321
LAND_YOY_FY2025,0.006571350446320869,-0.020860100939924933,0.023063232293349258
MKT_YOY_FY2021,-0.016890278935016885,0.05131575459599974,-0.03173640224093852
MKT_YOY_FY2022,-0.008418283375913199,0.03393095882353091,-0.025037767315255453
MKT_YOY_FY2023,-0.002780021503720375,0.02763269636192904,-0.03113721577677035
MKT_YOY_FY2024,-0.0012253601866186168,0.026960900340146747,-0.02600861149405302
MKT_YOY_FY2025,0.007726360637564778,0.0320933657527527,-0.04930529968003308
MKT_ASSESS_GAP_YOY_FY2021,0.0020524650674458435,0.009670654087348985,-0.0045343298847345635
MKT_ASSESS_GAP_YOY_FY2022,-0.008648100200616812,0.004700737097942946,0.020145357305469732
MKT_ASSESS_GAP_YOY_FY2023,0.0009584094626207328,-0.0031878963547299333,0.012706183026848986
MKT_ASSESS_GAP_YOY_FY2024,-0.005047946674354683,-0.0010623786345577348,0.01043590659697283
MKT_ASSESS_GAP_YOY_FY2025,0.0013295665764136606,-0.006582321777114871,0.013424751254455655
CUMUL_GROWTH_FY2021,-0.003735871429296365,-0.00047608915822740195,0.006630627002137424
CUMUL_GROWTH_FY2022,-0.006276715369608024,-0.022991211944765673,0.04110854749700772
CUMUL_GROWTH_FY2023,-0.0076284825080248815,-0.026223661945186362,0.02970941675438602
CUMUL_GROWTH_FY2024,0.04627687710335068,-0.037007501103842835,-0.053384629104849694
CUMUL_GROWTH_FY2025,0.0018557068359895464,0.026261297130940504,-0.02128038956205119
CUMUL_MKT_GROWTH_FY2021,0.0211922375081312,-0.043146425339098106,0.006166620339203911
CUMUL_MKT_GROWTH_FY2022,0.008455297266153398,-0.02546645065796097,0.014086252518830295
CUMUL_MKT_GROWTH_FY2023,-0.01134212419687973,-0.008896490802917215,0.019453080253590087
CUMUL_MKT_GROWTH_FY2024,0.025458434664659645,0.004552857510735993,-0.05772754221712919
CUMUL_MKT_GROWTH_FY2025,0.0023629290338537876,0.02660139543398306,-0.02200201486016649
ASSESS_ACCEL_FY2022,-0.00022207870502807077,-0.015483854526225116,0.020972887254136142
ASSESS_ACCEL_FY2023,-0.00204456981607749,0.002517631906757885,0.0017306048255721208
ASSESS_ACCEL_FY2024,0.006373362488324194,-0.0037536664087309,-0.001458527156113257
ASSESS_ACCEL_FY2025,-0.006126494574294701,0.02487391785626664,-0.005642602557453976
ASSESS_PER_SQFT_FY2020,-0.0030730466414453286,0.006473172214825574,-0.0013236927812207125
ASSESS_PER_SQFT_FY2021,-0.003245382217774231,0.010542665002197216,-0.0015620012058771536
ASSESS_PER_SQFT_FY2022,-0.0029198270513088108,0.011164126611851599,-0.0017272925441532247
ASSESS_PER_SQFT_FY2023,-0.004036695668946624,0.018394659821979947,-0.0034858639505557297
ASSESS_PER_SQFT_FY2024,-0.004480400935059465,0.00014644914137547051,-0.003965447184114961
ASSESS_PER_SQFT_FY2025,-0.005581099238472011,0.002155296314055243,-0.0062461314502326995
LAND_RATIO_FY2020,0.024986745525953435,0.0005478383734535843,-0.04026468724220256
LAND_RATIO_FY2021,0.021296495530837994,0.011591236221040246,-0.04619436539882697
LAND_RATIO_FY2022,-0.016437993128651164,-0.011807989732461294,0.041767204176706145
LAND_RATIO_FY2023,-0.014901478787486471,-0.0100536649029418,0.03908010110388844
LAND_RATIO_FY2024,0.028130163473358574,-0.006093250581156934,-0.028981717769156663
LAND_RATIO_FY2025,-0.019110012598432684,0.007504807211351793,0.014574245107418832
