feature,fairly_valued,overvalued,undervalued
MKT_YOY_FY2024,-0.00031406609489134055,0.019001704795316182,-0.018673377970090138
MKT_YOY_FY2025,0.006643518890773641,0.024677851673437737,-0.04190485544450947
MKT_ASSESS_GAP_YOY_FY2021,0.002115602870184298,0.00497843869117261,-0.0001353022328021672
MKT_ASSESS_GAP_YOY_FY2022,-0.006588614210275861,0.002702266962115059,0.019991469628515387
MKT_ASSESS_GAP_YOY_FY2023,0.002142040704029923,-0.0030789995066918085,0.00688556584126872
MKT_ASSESS_GAP_YOY_FY2024,-0.008864923423860733,0.003607972868319521,-0.00286862676367009
MKT_ASSESS_GAP_YOY_FY2025,-0.0013964193769636672,-0.014006187246920118,0.02069283302489098
CUMUL_GROWTH_FY2021,0.0011479752123266058,-0.004950425238071003,0.007656529144022185
CUMUL_GROWTH_FY2022,-0.0017121835137998275,-0.01410321157828774,0.01429796441493542
CUMUL_GROWTH_FY2023,-0.0006534646070323866,-0.012903990307435576,0.003656651424595486
CUMUL_GROWTH_FY2024,0.016654227662802015,-0.006396288603318608,-0.03676169094214102
CUMUL_GROWTH_FY2025,0.005278812912588688,0.012849771822776837,-0.028081649197189338
CUMUL_MKT_GROWTH_FY2021,0.0063697059361155755,-0.013188599155692912,0.004900676317550359
CUMUL_MKT_GROWTH_FY2022,0.0017536596535885915,-0.011098499967145287,-0.0008091646129750023
CUMUL_MKT_GROWTH_FY2023,-0.0015863590234683474,-0.006998813916585049,-0.0044059616969829634
CUMUL_MKT_GROWTH_FY2024,0.010541253588638574,0.005259722774802615,-0.03680714774459439
CUMUL_MKT_GROWTH_FY2025,0.004744968782676802,0.013101367847571991,-0.02842229600536959
ASSESS_ACCEL_FY2022,0.0012825655569873005,-0.007889036153506232,0.007492772979309922
ASSESS_ACCEL_FY2023,0.00012985875531098626,0.0018813684882960848,-0.005905560169078682
ASSESS_ACCEL_FY2024,0.004861778928394585,-0.0019144075398874925,-0.0016729063761397164
ASSESS_ACCEL_FY2025,0.0013975655687273937,0.011912100509304812,-0.015583580128126743
ASSESS_PER_SQFT_FY2020,-0.0008387071905945537,0.0008920451318338163,-0.0006418322878027111
ASSESS_PER_SQFT_FY2021,-0.0008723200575096313,0.0017289233106593017,-0.0006540283409150807
ASSESS_PER_SQFT_FY2022,-0.0008455145495914601,0.0019621151672374305,-0.0006081196491836814
ASSESS_PER_SQFT_FY2023,-0.001061529824990306,0.0034115315134282255,-0.0011879628137769173
ASSESS_PER_SQFT_FY2024,-0.0013508234790769373,-9.882623242192035e-05,-0.0017804140087896005
ASSESS_PER_SQFT_FY2025,-0.0015859196804389722,0.00032653080773429477,-0.0024321121253988317
LAND_RATIO_FY2020,0.018165962886564156,0.010084060465358508,-0.06901481329978572
LAND_RATIO_FY2021,0.0150755941648787,0.008324075156219487,-0.05243752634671475
LAND_RATIO_FY2022,-0.010692981295723079,-0.0006642496230966579,-0.004226306322990113
LAND_RATIO_FY2023,-0.009365086238536246,-0.0042874692794879704,0.022838758802946647
LAND_RATIO_FY2024,0.011811311376685715,-0.002813506652887411,-0.007572916300239118
LAND_RATIO_FY2025,-0.014110981058367606,-0.00922977635888417,0.05216883209201384
