feature,fairly_valued,overvalued,undervalued
overvalued_2022,-0.015582038138308078,0.019723137914882727,0.0910195092226372
undervalued_2022,-0.007528679739006396,-0.010473239804322805,-0.03222145620574152
fairly_valued_2022,0.02108178717312326,-0.008746486035035975,-0.05481185526784002
overvalued_2023,-0.012345306540055237,0.03619324758631074,-0.036513452426356376
undervalued_2023,-0.007305909508204653,-0.022524773538757797,0.0571668053557031
fairly_valued_2023,0.01778428444139062,-0.012979582533316837,-0.017598316288889648
overvalued_2024,-0.06843432481474768,0.13054516672321737,-1.0662766803103907
undervalued_2024,-0.035785167621376235,-0.08261836781500644,0.5712471756519051
fairly_valued_2024,0.09348257960019819,-0.045314372063402324,0.4614255864216761
overvalued_2025,-0.1330800474575409,0.24574841584930784,-2.132716531112896
undervalued_2025,-0.1394079774881146,-0.13252431971914774,1.1318928090156433
fairly_valued_2025,0.2439663849295564,-0.1064190695576392,0.939624483292243
LOG_FINACTTOT_FY2020,-0.03199710026647422,-0.02680701731277788,0.07298635822936897
LOG_FINACTTOT_FY2021,-0.030200335874409713,-0.02999372935953159,0.08893988614676074
LOG_FINACTTOT_FY2022,-0.0005750971967592044,-0.018930609641578645,0.048245285037619386
LOG_FINACTTOT_FY2023,-0.014293820954948968,-0.026705568413367332,0.05956772607377868
LOG_FINACTTOT_FY2024,-0.022486534957888132,0.007483252489162432,0.037165057959693715
LOG_FINACTTOT_FY2025,0.0021637347231853233,-0.04377000412615053,0.02279677125493997
LOG_FINACTLAND_FY2020,-0.035539426437301305,0.021005673514949925,0.050972044753643
LOG_FINACTLAND_FY2021,-0.0069953844767817455,0.0017867569163167877,0.023243136436025078
LOG_FINACTLAND_FY2022,0.01913298728066959,0.022846918110438066,-0.04242032093229317
LOG_FINACTLAND_FY2023,0.018308435335902498,-0.007120440224477279,-0.028544360115782617
LOG_FINACTLAND_FY2024,0.02433491448292311,0.007963250635021228,-0.024068907831558996
LOG_FINACTLAND_FY2025,0.00195463804535851,-0.05067744748706033,0.05396673420908538
LOG_FINMKTTOT_FY2020,0.02395120331583086,-0.01134244922497298,-0.0261796329424848
LOG_FINMKTTOT_FY2021,0.026598419173212044,-0.008758206134207193,-0.027495206044603763
LOG_FINMKTTOT_FY2022,0.055104834177634156,0.000955840056252316,-0.06467617293147918
LOG_FINMKTTOT_FY2023,0.03659891244393115,-0.014352125239251489,-0.0456985703657075
LOG_FINMKTTOT_FY2024,0.03557949865239804,-0.013767417652417919,-0.03943479781181077
LOG_FINMKTTOT_FY2025,0.06670209639256248,-0.09852623026591932,-0.02321429186611811
ASSESS_YOY_FY2021,0.007698891314051747,0.030709744752457732,-0.07804909263354019
ASSESS_YOY_FY2022,0.004391904270936846,0.01230552656065251,-0.06344330184199148
ASSESS_YOY_FY2023,0.008293352727941222,0.021941688957774767,-0.07382018309126807
ASSESS_YOY_FY2024,0.015584340616092797,0.018140103039435432,-0.07320305169980013
ASSESS_YOY_FY2025,0.02781597129784731,0.015086098342746103,-0.0635822488051812
LAND_YOY_FY2021,-0.00614742198126895,0.008390939978566887,-0.061907787213527084
LAND_YOY_FY2022,-0.019300176357091657,0.025974899346972845,-0.05080228596864862
LAND_YOY_FY2023,-0.0067753974529608345,0.016625602768869197,-0.07482893775014218
LAND_YOY_FY2024,-0.011652367675600227,0.02079780697948129,-0.037278779789714306
LAND_YOY_FY2025,0.015453461473141276,0.008842299501779,-0.00523099958099204
MKT_YOY_FY2021,0.00634055603510276,0.030593602503266804,-0.07863571172835562
MKT_YOY_FY2022,0.004158734803998839,0.012041816873200216,-0.06013396032721691
MKT_YOY_FY2023,0.008832565594488511,0.018514415377155004,-0.07107118984531484
MKT_YOY_FY2024,0.015986271428973294,0.016784961606137176,-0.0723444111740962
MKT_YOY_FY2025,0.029381670823892276,0.01062533912418807,-0.05447690988875162
MKT_ASSESS_GAP_YOY_FY2021,-0.003264542288307435,-0.005941129717382487,-0.0005530213364613007
MKT_ASSESS_GAP_YOY_FY2022,-0.003117733210894056,0.00011763252269789159,0.021829465188286136
MKT_ASSESS_GAP_YOY_FY2023,0.008324133388633349,-0.021359160264540124,0.018078961919244612
MKT_ASSESS_GAP_YOY_FY2024,-0.0007510070893725005,-0.008752890911888009,0.013652265567613033
MKT_ASSESS_GAP_YOY_FY2025,0.0019499096802410715,-0.018875202868548328,0.04380007890437296
CUMUL_GROWTH_FY2021,0.0024743214678472317,-0.01516363669948146,0.019400692867222083
CUMUL_GROWTH_FY2022,0.022712208734813333,-0.01280485303477628,-0.019082917557979622
CUMUL_GROWTH_FY2023,-0.016802243648370446,0.003445251492138391,0.028860974910943433
CUMUL_GROWTH_FY2024,-0.021597558475058606,-0.007721363770526781,0.05946059060505679
CUMUL_GROWTH_FY2025,-0.0025511710974074264,-0.01218313641116212,0.06791077132866778
CUMUL_LAND_GROWTH_FY2021,-0.018787470013403553,0.028136608227606136,0.0252268076768968
CUMUL_LAND_GROWTH_FY2022,0.022414195582262132,-0.0064841309441054165,-0.0467948705259233
CUMUL_LAND_GROWTH_FY2023,-0.003469983006831521,-0.0013439738907881525,-0.008702266316134752
CUMUL_LAND_GROWTH_FY2024,-0.011511447229699693,-0.0067904051721865075,0.010974253875573886
CUMUL_LAND_GROWTH_FY2025,0.012084682302576843,-0.049460550238192666,0.041500100233416874
CUMUL_MKT_GROWTH_FY2021,-0.016976931867431135,0.0007204034552698763,0.018317129941158323
CUMUL_MKT_GROWTH_FY2022,0.018124803013888708,-0.013149420339184197,-0.03429913027202224
CUMUL_MKT_GROWTH_FY2023,-0.022921306302763792,0.020968587774611358,-0.007511090420927478
CUMUL_MKT_GROWTH_FY2024,-0.027090293177051646,0.023102544084968663,-0.013107887857630802
CUMUL_MKT_GROWTH_FY2025,0.02899988758688909,-0.007984980921673025,-0.034941065491194856
ASSESS_ACCEL_FY2023,-0.0005052587073577975,0.0032944108036413516,-0.00357588551768831
ASSESS_ACCEL_FY2024,0.0025153300440889704,-0.0007657765098131214,0.007780389572902858
ASSESS_ACCEL_FY2025,-0.014516599664139143,0.021633482963141142,0.014059038209754585
LAND_ACCEL_FY2023,0.005559513652182483,-0.008535845257362755,-0.013533328031913476
LAND_ACCEL_FY2024,-0.0026090383401746672,0.0012579716239080267,0.028178686702733283
LAND_ACCEL_FY2025,0.01841507282145598,-0.011722820108870227,0.02719284478667324
MKT_ACCEL_FY2023,-0.001829753284985211,0.009935823785671236,-0.008715339206867474
MKT_ACCEL_FY2024,0.000837602893768691,0.004460173664166275,0.001709290135489254
MKT_ACCEL_FY2025,-0.00961206305070151,0.01595313862986755,0.024790791799833425
LAND_RATIO_FY2020,0.013427463805943268,-0.02748925090070411,0.009751534228658458
LAND_RATIO_FY2021,0.049850802162278,-0.008448435207433644,-0.06259011209776523
LAND_RATIO_FY2022,-0.007673875131312201,0.002772733792242938,-0.008962151735488401
LAND_RATIO_FY2023,-0.01648680121333423,0.004775904407764988,0.034689310896790636
LAND_RATIO_FY2024,0.028324520325104772,0.01652426262899781,-0.07799925087605077
LAND_RATIO_FY2025,0.0315200498196535,-0.05279762591887976,8.063833136244493e-06
MKT_ASSESS_RATIO_FY2020,0.004060109880293047,-0.001766541230117782,-0.017978574625274208
MKT_ASSESS_RATIO_FY2021,-0.007036271507080523,0.009164029989924308,0.02655771084516294
MKT_ASSESS_RATIO_FY2022,-0.007860297056946427,0.018208712301982323,-0.005824575493652265
MKT_ASSESS_RATIO_FY2023,0.013693544502468307,0.005680458206782806,0.001941992337298133
MKT_ASSESS_RATIO_FY2024,-0.00029454608462486774,0.02845856863093892,-0.016621369861989883
MKT_ASSESS_RATIO_FY2025,0.00863653728150807,0.0038196787035897225,-0.04546094981701319
ASSESS_PER_SQFT_FY2020,-0.014092625326457943,0.0223597975400791,-0.03190568835645252
ASSESS_PER_SQFT_FY2021,-0.013300592878075505,0.02243927072738163,-0.03613575292413064
ASSESS_PER_SQFT_FY2022,-0.016006353899922884,0.026858048799120363,-0.03725824588343048
ASSESS_PER_SQFT_FY2023,-0.01812209865066894,0.031834094052339355,-0.041505884595289234
ASSESS_PER_SQFT_FY2024,-0.006539211370287569,0.012285857187573761,-0.025684411061369743
ASSESS_PER_SQFT_FY2025,-0.021682892845578325,0.023587916509682606,-0.027445934264410877
