feature,fairly_valued,overvalued,undervalued
PROJ_RESID_FINMKTTOT_FY2026,0.0014166173508204224,-0.004071002013893252,0.006948654000164131
overvalued_2020,-0.008895031499642162,0.017970911550476327,-0.011840513516261262
undervalued_2020,-0.017695303158570805,0.0032487478455362766,0.01899561816181225
fairly_valued_2020,0.022927513327800558,-0.01498008097893238,-0.011533570089620823
overvalued_2021,-0.01177842893177303,0.022799259505249414,-0.012279858903645259
undervalued_2021,-0.0009429802374902287,-0.013808227074620875,0.013686051592208141
fairly_valued_2021,0.011613323356534547,-0.00673927091177782,-0.00528463248392815
overvalued_2022,-0.004236487471937729,0.013228285969303168,-0.008571438470680927
undervalued_2022,-0.010732155729430141,-0.0032463266095784965,0.016107854380682872
fairly_valued_2022,0.011548643524356502,-0.007843418658233898,-0.00809120482884898
overvalued_2023,-0.02011702613909424,0.03697238069637488,-0.02045356932831835
undervalued_2023,-0.006263224889961704,-0.02536206432342765,0.029527492095622002
fairly_valued_2023,0.022035945043337724,-0.009855241021035965,-0.009838762569551891
overvalued_2024,-0.048120992228833315,0.10493678033801794,-0.06300057015513622
undervalued_2024,-0.039392667968986696,-0.06342387925897998,0.09972308454369241
fairly_valued_2024,0.07304879993314277,-0.03655533086460589,-0.03180001880543368
overvalued_2025,-0.12921026976714634,0.24074569189420492,-0.145398982679829
undervalued_2025,-0.13568393192517325,-0.12747342865746003,0.25850269667462783
fairly_valued_2025,0.2177355222980028,-0.10215277322580103,-0.08647251149668943
LOG_FINACTTOT_FY2020,0.0015236959434382971,-0.0010127478899187813,0.0013455684409950548
LOG_FINACTTOT_FY2021,0.0012553232510991944,-0.0032406120127070836,0.0037421374578823774
LOG_FINACTTOT_FY2022,-0.0006114295820240807,-0.004030537419562737,0.005998593976328772
LOG_FINACTTOT_FY2023,0.0009393571383453588,-0.003313581082656139,0.0038691702474504043
LOG_FINACTTOT_FY2024,0.0029528297344320635,-0.0022521712336701057,-0.00018117191000403474
LOG_FINACTTOT_FY2025,0.0018399182033593108,-0.0071806831863004215,0.005264967520527143
LOG_FINACTLAND_FY2020,0.002843258104303762,0.006339175870598865,-0.00746004055859498
LOG_FINACTLAND_FY2021,0.003819477749986879,0.002494986536810549,-0.004486859457495223
LOG_FINACTLAND_FY2022,-0.0001469408813751406,0.0006589505146721121,0.0019787739295815746
LOG_FINACTLAND_FY2023,0.0020938165173343113,0.000635059324276592,-0.00023691073415684112
LOG_FINACTLAND_FY2024,0.004780978656686495,-0.0007807445908423642,-0.0030700049943927854
LOG_FINACTLAND_FY2025,0.0022869094918937676,-0.014054197148665189,0.013189921516561261
LOG_FINMKTTOT_FY2020,-0.00031086099412387154,0.005893566004378607,-0.004782733800368842
LOG_FINMKTTOT_FY2021,-0.0007385220010654395,0.004051338242447216,-0.0027650195729215627
LOG_FINMKTTOT_FY2022,-0.003090651731889113,0.003855620999967727,-0.0006000531843430457
LOG_FINMKTTOT_FY2023,-0.0016890910068156453,0.0053580448782728236,-0.0032899547175848382
LOG_FINMKTTOT_FY2024,2.10465960152103e-05,0.007404441030488979,-0.008155384116148263
LOG_FINMKTTOT_FY2025,-0.0016643759553223278,0.0024944141975598738,-0.00239605807109213
ASSESS_YOY_FY2021,-0.002969831395328584,0.007161416573267709,-0.005257332387516184
ASSESS_YOY_FY2022,0.0035123386520865838,0.0010855568796963161,-0.007460484073298173
ASSESS_YOY_FY2023,-0.0006826823937825968,0.0024866147050189007,-0.0006872327627341213
ASSESS_YOY_FY2024,-0.0005809155627664968,0.0074579285233218945,-0.004886795623315868
ASSESS_YOY_FY2025,0.0037402583417024083,0.017759629544746934,-0.024736915647064817
LAND_YOY_FY2021,0.003852459736791136,-0.013921558408709116,0.011007121065323271
LAND_YOY_FY2022,-0.012205472225800205,-0.006684375818427057,0.020760308626219942
LAND_YOY_FY2023,0.004748946395225395,-0.00020867857035086922,-0.005860003260375073
LAND_YOY_FY2024,0.005165783085313924,-0.002313192329110621,-0.007099709245500374
LAND_YOY_FY2025,-0.007455057195841932,-0.02977781583422204,0.03947241937838963
MKT_YOY_FY2021,-0.004516120221775615,0.00729049404126659,-0.004449802744260801
MKT_YOY_FY2022,0.0025332980429023733,0.0023976087580704314,-0.00739939967629334
MKT_YOY_FY2023,0.0004870938111539464,0.003047299980512643,-0.000991047134793662
MKT_YOY_FY2024,-0.0010073622980438467,0.007744943578299344,-0.0038468544991078777
MKT_YOY_FY2025,0.0033529552456479494,0.013459349869232558,-0.020548369392170182
MKT_ASSESS_GAP_YOY_FY2021,-0.007282608042791539,3.0789115734730847e-05,0.004379158681671987
MKT_ASSESS_GAP_YOY_FY2022,-0.005261238606931245,0.006570753474637725,0.0009225950962523522
MKT_ASSESS_GAP_YOY_FY2023,0.0067169605758192405,0.0029859418487366944,-0.0017184003435261339
MKT_ASSESS_GAP_YOY_FY2024,-0.0022063449009745526,0.0008268300845678531,0.005893058671072295
MKT_ASSESS_GAP_YOY_FY2025,-0.0020739680489060878,-0.020805651212406687,0.02096629069687382
CUMUL_GROWTH_FY2021,-0.0011070680936960326,0.00022635489518862205,-0.0003597881232163397
CUMUL_GROWTH_FY2022,-0.0038186354889612733,0.0006255812540860977,0.001758583197439525
CUMUL_GROWTH_FY2023,-0.00132463520447004,0.002674870394991923,-0.002695772538665795
CUMUL_GROWTH_FY2024,0.0004864156143119775,0.005735703428540871,-0.008342558968997302
CUMUL_GROWTH_FY2025,-0.0003822864928771877,0.005746634147824505,-0.007609451488229632
CUMUL_MKT_GROWTH_FY2021,-0.0021945663912138,0.00020086999037225502,0.0004538569451082359
CUMUL_MKT_GROWTH_FY2022,-0.004495532792232346,0.001160682606025315,0.0012491515747134665
CUMUL_MKT_GROWTH_FY2023,-0.0011139588466458016,0.003417257628871678,-0.0038965594825038008
CUMUL_MKT_GROWTH_FY2024,0.0008430734602709203,0.006282248620170162,-0.009589818069728718
CUMUL_MKT_GROWTH_FY2025,0.00040841752533364703,0.004654563875767861,-0.008270765804041454
ASSESS_ACCEL_FY2022,0.004530081220145175,-0.004335332096839593,-0.0014751988847031342
ASSESS_ACCEL_FY2023,-0.003024417430483803,0.0011364694108548159,0.004790559248593411
ASSESS_ACCEL_FY2024,0.00010577461821828723,0.0035000702538658906,-0.003019812607745781
ASSESS_ACCEL_FY2025,0.0027965659208029907,0.005859713870504315,-0.012282847854568577
ASSESS_PER_SQFT_FY2020,-0.010998005839097855,0.0209106762183021,0.00047613493266556546
ASSESS_PER_SQFT_FY2021,-0.010630419286254534,0.020101415602144786,0.00037031123776287006
ASSESS_PER_SQFT_FY2022,-0.010971499689184474,0.021235778308732804,0.00024367021253637617
ASSESS_PER_SQFT_FY2023,-0.010260092744064505,0.020726546143850406,-0.0005042255655623485
ASSESS_PER_SQFT_FY2024,-0.012330148576825462,0.02441064310338612,-7.488930014385125e-05
ASSESS_PER_SQFT_FY2025,-0.012993466314783032,0.026202797598127103,-0.0004595789606196632
LAND_RATIO_FY2020,0.0005382350168969639,0.027124033670969914,-0.033535081365138886
LAND_RATIO_FY2021,0.006072442917622997,0.013954556183233921,-0.025242584691110983
LAND_RATIO_FY2022,-0.008959761290020808,0.00521692237338869,0.0041184945865604845
LAND_RATIO_FY2023,-0.0052200450746528035,0.0020836631691961045,0.0020188263049064313
LAND_RATIO_FY2024,-0.00022286192581383852,-0.006732519385274148,0.0007302132321750426
LAND_RATIO_FY2025,-0.007681703950341406,-0.043168982691635466,0.04772208378126857
HAS_RECENT_SALE,-0.00014969938839200732,-0.005899688503040506,2.821371517983508e-05
N_SALES,0.0047591022453857676,-0.0065964145379030625,-0.007241320632960878
LAST_SALE_PRICE,0.0019833539073207916,0.006573622110466178,-0.0033199157762556627
LOG_LAST_SALE_PRICE,-9.892114695021266e-05,-0.005647044312501155,0.0005576432870041024
LAST_SALE_YEAR,-0.00015072526478234006,-0.005902852133202699,3.167755943114109e-05
YEARS_SINCE_SALE,0.00025068332270165123,0.006133483026612235,-0.000375995460371504
MAX_SALE_PRICE,-0.002226741396531917,-0.010591095858193806,-0.0012503814285092073
MEDIAN_SALE_PRICE,-0.0004394709160532324,-0.003110881513987561,-0.0023113706990097703
SALE_PRICE_TREND,0.006371196134318899,0.023118509131503595,-0.004829237084339436
SALE_PRICE_PER_SQFT,-0.007431757896199554,-0.0005309768878806066,0.011497392741406714
SALE_TO_ASSESS_RATIO,-0.0023366104644705382,0.0007603532800129877,0.002588944171630479
LOG_SALE_TO_ASSESS,0.0006960367569706465,-0.0036702492762337676,-0.0011878688922312346
