feature,fairly_valued,overvalued,undervalued
LAND_YOY_FY2025,0.002641679083463276,-0.019796028903796125,0.07960455479937818
MKT_YOY_FY2021,-0.009734980829987675,0.016173171794007523,0.017121504967659455
MKT_YOY_FY2022,0.00500856788315215,-0.0021030942987290903,-0.024246325392889654
MKT_YOY_FY2023,-0.0006800831655571057,0.009675705797024675,0.017383516193993857
MKT_YOY_FY2024,-0.0016020794759133053,0.014456760442151037,-0.005152414715339806
MKT_YOY_FY2025,0.0012217771135213254,0.015513634315746328,-0.07487263589992368
MKT_ASSESS_GAP_YOY_FY2021,0.0005996349142734354,0.0027080707956318143,-0.006981390035559093
MKT_ASSESS_GAP_YOY_FY2022,-0.002567474683403107,0.002805836542242183,0.06843612621439105
MKT_ASSESS_GAP_YOY_FY2023,-0.0005218806186157704,-0.0018301927416211376,0.15233611319941434
MKT_ASSESS_GAP_YOY_FY2024,0.0008014842350922353,1.793563575977642e-05,0.03427903679706237
MKT_ASSESS_GAP_YOY_FY2025,0.0005832653345738606,-0.010648301910425479,0.083139622143923
CUMUL_GROWTH_FY2021,0.0063094198429450195,-0.007306055494721259,-0.016231636953511517
CUMUL_GROWTH_FY2022,0.0011175590943618271,-0.000975014012928635,-0.010319978924708206
CUMUL_GROWTH_FY2023,0.002636222271484072,-0.0053650117703978074,-0.028272419024252957
CUMUL_GROWTH_FY2024,-0.0006965026027929553,0.007057981335090221,-0.02675353821288794
CUMUL_GROWTH_FY2025,-0.0023397125593638945,0.013693136011062453,-0.034398928116585875
CUMUL_LAND_GROWTH_FY2021,0.008130206534186283,-0.006844733170008082,-0.03544764180411539
CUMUL_LAND_GROWTH_FY2022,-0.0007848943833531775,0.009436356160017997,-0.014020447474424083
CUMUL_LAND_GROWTH_FY2023,0.0023969446218061467,0.00045213749256609097,-0.030038579447094014
CUMUL_LAND_GROWTH_FY2024,0.003449408459883135,-0.005139184106508648,-0.017218241436318095
CUMUL_LAND_GROWTH_FY2025,0.002035178331879791,-0.012194472847405319,0.02479114451156579
CUMUL_MKT_GROWTH_FY2021,0.0063984413030140205,-0.007060226092132798,-0.017757093887398084
CUMUL_MKT_GROWTH_FY2022,0.00056859804627012,-0.0005174338968522252,-0.0033953900324208194
CUMUL_MKT_GROWTH_FY2023,0.0011183522104469064,-0.004512425079309162,-0.0016661112865305038
CUMUL_MKT_GROWTH_FY2024,-0.003055761171282367,0.007228586790720277,0.0103986088370388
CUMUL_MKT_GROWTH_FY2025,-0.002606136657361472,0.012480581760177302,0.0025007510044201507
ASSESS_ACCEL_FY2023,-0.004837722006154456,0.009940647897138867,0.018318924272475313
ASSESS_ACCEL_FY2024,-0.0008391295486208879,0.0036866605247891492,-0.0036854653367772556
ASSESS_ACCEL_FY2025,0.0012919467487688954,0.0029015550973294432,-0.05111083571042151
LAND_ACCEL_FY2023,0.0057490927878608355,-0.008669544889216308,-0.027723213776803732
LAND_ACCEL_FY2024,-0.00011399099414792705,-0.005784838219268376,0.03152958803961615
LAND_ACCEL_FY2025,-0.0006737495700219269,-0.006728318579047883,0.044055323464307475
MKT_ACCEL_FY2023,-0.004559351572234922,0.009049804491865798,0.030123089985396746
MKT_ACCEL_FY2024,-0.0009404451398861205,0.0036020380742836436,-0.015763674745051387
MKT_ACCEL_FY2025,0.0016205142525233859,0.0014714043223706373,-0.04525318206813703
LAND_RATIO_FY2020,0.0011709037672775942,-0.0008819338924848565,-0.049018385498053076
LAND_RATIO_FY2021,0.015004017556475254,-0.006309021865120435,-0.09443452071352962
LAND_RATIO_FY2022,-0.006833611742065321,0.011280379285249862,0.00806827607695107
LAND_RATIO_FY2023,-0.003336976021523472,-0.004132365071365083,0.004450643053127578
LAND_RATIO_FY2024,-0.004619315148587687,0.004877139029714443,0.02203558263008849
LAND_RATIO_FY2025,-0.006025244339860006,-0.008665235661865759,0.12994944203527248
MKT_ASSESS_RATIO_FY2020,0.005583157440617373,-0.01234991464409973,-0.05414006746276296
MKT_ASSESS_RATIO_FY2021,0.009960793380016628,-0.016931745038777996,-0.0686160709791009
MKT_ASSESS_RATIO_FY2022,0.005787269132210372,-0.008133904938211655,-0.06915825869967232
MKT_ASSESS_RATIO_FY2023,0.005977438939055763,-0.008795924078846032,-0.08361137207472245
MKT_ASSESS_RATIO_FY2024,0.004792373033456681,-0.013746823603644834,-0.0839589131170371
MKT_ASSESS_RATIO_FY2025,0.0032739720719897358,-0.014099453382369311,-0.07733341722007718
ASSESS_PER_SQFT_FY2020,0.001100992308375366,-0.000725442371817118,-0.024108073238885627
ASSESS_PER_SQFT_FY2021,0.0011370871172714544,-0.0008162854085325548,-0.02438052654080394
ASSESS_PER_SQFT_FY2022,0.0012434152099105036,-0.0009625242966270296,-0.02504590593611226
ASSESS_PER_SQFT_FY2023,0.0011553786903665977,-0.0008330219736652672,-0.024274833998596205
ASSESS_PER_SQFT_FY2024,0.0010437962863281882,-0.0006668200742968502,-0.023577011863197973
ASSESS_PER_SQFT_FY2025,0.0010221496021391731,-0.0006124084937453146,-0.024100577984033297
