feature,fairly_valued,overvalued,undervalued
MKT_RATIO_TREND,-0.006845789905065734,-0.00446236009346212,-0.07729661916001897
PSQFT_TREND,-0.0029222716023147356,0.009975529527583868,-0.13362827458881468
CONSISTENT_OVERVALUED,-0.05423609733037017,0.08535383273227336,-1.320183335524078
CONSISTENT_UNDERVALUED,-0.05308429281586511,-0.04052771805374159,0.4084757052923462
CONSISTENT_FAIR,0.060713554501538744,-0.03093545350659561,0.40346027241179017
PROJ_FINACTTOT_FY2026,0.024328388686916894,-0.02238400438206612,-0.0797885650556279
PROJ_RATIO_FINACTTOT_FY2026,-0.015824086370519252,-0.0019694802259867038,0.18913392289023695
PROJ_RESID_FINACTTOT_FY2026,0.006054115722533918,-0.004098834219399336,-0.04951644790459224
PROJ_FINACTLAND_FY2026,-0.008795271498124464,0.003491964056679212,0.036560993973331235
PROJ_RATIO_FINACTLAND_FY2026,0.0016418307467847403,8.837396589793654e-06,0.10108308858042386
PROJ_RESID_FINACTLAND_FY2026,-0.006476563605212862,7.103652479982632e-05,0.03657526573246714
PROJ_FINMKTTOT_FY2026,-0.030799559780987612,0.04057154834789176,-0.02909682541251276
PROJ_RATIO_FINMKTTOT_FY2026,0.019638147541204354,-0.031158003637283688,-0.04730243188514408
PROJ_RESID_FINMKTTOT_FY2026,-0.02617045482222758,0.011192954323808863,0.04221443934790009
overvalued_2020,-0.02437678554743589,0.041062610672819466,0.0697162943132004
undervalued_2020,-0.02470660020247578,-0.006833816483505549,-0.20357794472639532
fairly_valued_2020,0.027704763391550286,-0.0154030540146185,-0.2908508053744408
overvalued_2021,-0.006522994363323203,0.01688420192793564,-0.18936106675017744
undervalued_2021,-0.03395120845475936,0.004309147351754239,-0.0819703613336733
fairly_valued_2021,0.021595436858290972,-0.006353240167041141,-0.16548070044472202
overvalued_2022,-0.04494032073006924,0.0472503384920023,-0.7170165949293102
undervalued_2022,-0.006013899034103668,-0.013044234144510539,0.10704260219682141
fairly_valued_2022,0.016492623980725162,-0.007930806284081675,0.11782428645276227
overvalued_2023,-0.011871277460726177,0.03708296703882264,-1.3999533958139172
undervalued_2023,-0.03564265448976948,-0.015200693874868935,0.43848840838365805
fairly_valued_2023,0.008719634068756647,-0.00024272673931272204,0.464435787746359
overvalued_2024,-0.061754548731852016,0.10007628667684487,-2.008419085284457
undervalued_2024,-0.05896993106680684,-0.057600898121056114,0.7450067246501825
fairly_valued_2024,0.06369867921868975,-0.034921956190267625,0.7725962332521682
overvalued_2025,-0.14154750182044837,0.21563618248761812,-2.858499507800671
undervalued_2025,-0.12460756317956982,-0.129702516453489,1.203288898728202
fairly_valued_2025,0.17147383089157994,-0.09303753334928096,1.1727444424217446
LOG_FINACTTOT_FY2020,-0.013073039799451331,-0.029031029653488406,0.13735876390859567
LOG_FINACTTOT_FY2021,-0.016553157416594737,-0.003766128566163815,0.12845210389936862
LOG_FINACTTOT_FY2022,0.002140504387038145,-0.012546813511938258,0.051531614644130995
LOG_FINACTTOT_FY2023,0.013652753217203547,-0.0015117616458562258,0.024506002248661566
LOG_FINACTTOT_FY2024,0.012566983555611514,0.0016524431006191798,0.017364890022492002
LOG_FINACTTOT_FY2025,0.00298316740976039,0.01642587292372754,-0.057297983069911726
LOG_FINACTLAND_FY2020,-0.01483492464196751,0.013360086132679519,0.07343464338044081
LOG_FINACTLAND_FY2021,-0.011810454788286207,0.024224812872524065,0.06214300306867405
LOG_FINACTLAND_FY2022,-0.02355585251568031,0.04702321134458072,0.015211840815170108
LOG_FINACTLAND_FY2023,0.002619620445668202,0.022620516639694884,0.009009783332458344
LOG_FINACTLAND_FY2024,0.020368527204836652,-0.020794731296371743,-0.004281803548668545
LOG_FINACTLAND_FY2025,0.008828787736087588,-0.06848693547721736,-0.05494582373703272
LOG_FINMKTTOT_FY2020,-0.0177097301786705,-0.011946198022239674,-0.09118902270609727
LOG_FINMKTTOT_FY2021,-0.02601634024451229,0.010890296698650125,-0.10692777866948665
LOG_FINMKTTOT_FY2022,-0.017842058222450618,0.0033155429787293943,-0.1564040654006001
LOG_FINMKTTOT_FY2023,-0.006158631606579605,0.0014855679674031063,-0.18818858294974336
LOG_FINMKTTOT_FY2024,-0.014198047961979045,-0.0020318689816440816,-0.20089084404179605
LOG_FINMKTTOT_FY2025,-0.0368690401208614,0.011578098081128668,-0.2557413249935863
ASSESS_YOY_FY2021,-0.0006179042851877902,0.012585691975475696,-0.0397154157302652
ASSESS_YOY_FY2022,0.004392941032044538,0.0037051338004707945,-0.01029738957437148
ASSESS_YOY_FY2023,-0.0031076983452616373,0.02083403044099597,-0.04886504690640645
ASSESS_YOY_FY2024,0.0031129868497567063,0.02745548701922698,-0.08973774097643855
ASSESS_YOY_FY2025,0.007502993128898206,0.0198059733764535,-0.059089863718756436
LAND_YOY_FY2021,0.006189266034671187,0.005006351299555449,-0.1168930896106229
LAND_YOY_FY2022,-0.012411581433642448,0.03413903127930187,-0.1351067565446866
LAND_YOY_FY2023,0.004954649697267275,0.004839464308842167,-0.10667908367024997
LAND_YOY_FY2024,0.00923282201644056,-0.017402257456162838,-0.03616068451697022
LAND_YOY_FY2025,0.01808043347208304,-0.04804807108343676,-0.034290043712025514
MKT_YOY_FY2021,-0.00340723888661629,0.01685953558518591,-0.036889257963622434
MKT_YOY_FY2022,0.0025337164104717543,0.004823658060693068,-0.020705060995510262
MKT_YOY_FY2023,-0.0036700794975063934,0.021367445221160006,-0.007335273627048468
MKT_YOY_FY2024,0.003542419832271212,0.028035433385073368,-0.036189742128067276
MKT_YOY_FY2025,0.007846996098543406,0.016843282067729986,-0.04587866234790099
MKT_ASSESS_GAP_YOY_FY2021,-0.010130565403165278,0.01630614536023026,0.01593914873877467
MKT_ASSESS_GAP_YOY_FY2022,-0.013710016415915668,0.012780751132546824,-0.03814983202432491
MKT_ASSESS_GAP_YOY_FY2023,-0.002920894465956256,0.00010046715497736593,0.24722602897377396
MKT_ASSESS_GAP_YOY_FY2024,0.0012801218489922274,0.002629601917730845,0.28497452233753257
MKT_ASSESS_GAP_YOY_FY2025,-0.003344520394072139,-0.01193332500161712,0.06760011865854057
CUMUL_GROWTH_FY2021,0.0008142950105353889,0.010298032847550053,0.017750186616662784
CUMUL_GROWTH_FY2022,-0.004951086833630533,-0.004951363149133032,0.03717334043189621
CUMUL_GROWTH_FY2023,0.010005712276821604,-0.028619424718039792,-0.026629297084425387
CUMUL_GROWTH_FY2024,-0.002265070916109976,-0.004676495732650072,-0.10313305433600452
CUMUL_GROWTH_FY2025,-0.0006024411774810349,0.03618302800611829,-0.08058900526366841
CUMUL_LAND_GROWTH_FY2021,0.010873577935982122,-0.009337338855754359,-0.029875518662230035
CUMUL_LAND_GROWTH_FY2022,-0.0042246822173409755,0.017692255768372352,-0.0361646376112451
CUMUL_LAND_GROWTH_FY2023,-0.012377699143868963,0.019457593708605357,0.024469014905010484
CUMUL_LAND_GROWTH_FY2024,0.006571383400314947,-0.01671175454958577,-0.02429589478243499
CUMUL_LAND_GROWTH_FY2025,-0.0083449903915707,-0.03797190597118377,0.03618646240974853
CUMUL_MKT_GROWTH_FY2021,-0.003941665665401099,0.004487140180190794,0.012843422369834783
CUMUL_MKT_GROWTH_FY2022,0.005045784864897693,-0.02046970355827632,0.02099665953144195
CUMUL_MKT_GROWTH_FY2023,0.014895478756659282,-0.03087258697350349,-0.0197103015165515
CUMUL_MKT_GROWTH_FY2024,-0.0036667768879988546,-0.013063327650495426,-0.02426636858317471
CUMUL_MKT_GROWTH_FY2025,-0.0103129366727712,0.035327491416241495,0.01352331955060516
ASSESS_ACCEL_FY2023,-0.007671607528092101,0.012576976817125024,-0.02334574043826107
ASSESS_ACCEL_FY2024,-0.0010462567986135895,0.007615353459626667,-0.025165823019241165
ASSESS_ACCEL_FY2025,-0.007584489295778298,0.011710767020075065,0.05208056837992796
LAND_ACCEL_FY2023,0.01238403999602791,-0.020725097928116422,0.020983059919396082
LAND_ACCEL_FY2024,0.004195572256875776,-0.017968708581530823,0.049615579576355484
LAND_ACCEL_FY2025,0.005396947117764727,-0.022829653286342903,0.009156115507127336
MKT_ACCEL_FY2023,-0.005806214183801435,0.014099395958978694,0.012125516546412326
MKT_ACCEL_FY2024,-7.304085909665111e-05,0.006628766830440019,-0.01683542583583587
MKT_ACCEL_FY2025,-0.007019259405262626,0.011022875789784675,0.018338738445973644
LAND_RATIO_FY2020,-0.01747056733532072,0.01898256458743139,-0.03299155413921011
LAND_RATIO_FY2021,0.031076926442784893,-0.004012502018693505,-0.11663440529105032
LAND_RATIO_FY2022,-0.022115813213600566,-0.009985157565198195,0.06221038741513889
LAND_RATIO_FY2023,0.010684099965950112,-0.04396524527163824,0.08269551955867528
LAND_RATIO_FY2024,0.015679293393901016,-0.012008926515743019,-0.11982955688920005
LAND_RATIO_FY2025,-0.03170182192778864,0.026707547336101856,-0.05184408470697042
MKT_ASSESS_RATIO_FY2020,-0.0022796294783100895,-0.018708281562725623,-0.026694224452821044
MKT_ASSESS_RATIO_FY2021,0.012405511755353817,-0.020261994886281907,-0.02844367307462643
MKT_ASSESS_RATIO_FY2022,0.007568720704491951,-0.002350341945219914,-0.12591046401459438
MKT_ASSESS_RATIO_FY2023,-0.006162127428384308,0.02252955823507385,-0.08514466695230877
MKT_ASSESS_RATIO_FY2024,-0.005122558506351374,0.009442811047313369,-0.060280890626113595
MKT_ASSESS_RATIO_FY2025,-0.005151647323176053,-0.02039719117999657,-0.059112361489192564
ASSESS_PER_SQFT_FY2020,-0.008242429492543566,-0.002716999206484985,-0.019734982431350884
ASSESS_PER_SQFT_FY2021,-0.008180806786347933,-0.003303803785729426,-0.0196256372256162
ASSESS_PER_SQFT_FY2022,-0.006953023437441094,-0.0043537727333763,-0.02130162447811449
ASSESS_PER_SQFT_FY2023,-0.006964579317583248,-0.0032298504876414175,-0.020613873814652565
ASSESS_PER_SQFT_FY2024,-0.007807062043292613,-0.002421804507844281,-0.02048815316308992
ASSESS_PER_SQFT_FY2025,-0.008639326442658699,-0.0026187369391643483,-0.020665169999922538
