feature,fairly_valued,overvalued,undervalued
LOG_FINACTTOT_FY2020,-0.020165634519754817,-0.034132167954293344,0.09334041028043555
LOG_FINACTTOT_FY2021,-0.01950111872813062,-0.037768660629091004,0.14173018809771257
LOG_FINACTTOT_FY2022,0.0006080258358282972,-0.04589220447240076,0.11011718316145994
LOG_FINACTTOT_FY2023,0.02589581857701766,-0.08401472447338676,0.054900464334056404
LOG_FINACTTOT_FY2024,-0.002571241888845027,-0.07792938972993205,0.09891104472421798
LOG_FINACTTOT_FY2025,0.0036910420474790787,-0.04405882895683423,0.09793711111085746
LOG_FINACTLAND_FY2020,-0.02021724533193452,0.018654128798317706,-0.0053942491480234965
LOG_FINACTLAND_FY2021,-0.01940692073338866,0.012025387287682128,0.0523050734478195
LOG_FINACTLAND_FY2022,-0.01759746973854702,0.04283090681057473,0.016039663631317234
LOG_FINACTLAND_FY2023,-6.754269817530476e-05,0.030903394889738627,-0.030580272690704038
LOG_FINACTLAND_FY2024,0.009433899076514584,0.015737705839264232,-0.0370540026516243
LOG_FINACTLAND_FY2025,0.020254010753879687,-0.009663208247389544,-0.01582074669459276
LOG_FINMKTTOT_FY2020,-0.019284159722549894,0.008658570109284947,-0.0696198674081456
LOG_FINMKTTOT_FY2021,-0.022802057816037186,0.013614077078818156,-0.03632273851187366
LOG_FINMKTTOT_FY2022,-0.011524118610393387,0.01730299573782788,-0.05357387255387416
LOG_FINMKTTOT_FY2023,0.0013462495152314635,0.0018852634381388875,-0.11276221699606895
LOG_FINMKTTOT_FY2024,-0.014107910854399084,0.003995322335319269,-0.09010759273630381
LOG_FINMKTTOT_FY2025,-0.030912509522601862,0.03934970868969192,-0.029047126150982847
ASSESS_YOY_FY2021,-0.006204662806368499,0.023557962944937064,-0.03702027617970416
ASSESS_YOY_FY2022,-0.0071927785656322185,-0.0069908466169639576,0.043642367771628846
ASSESS_YOY_FY2023,-0.003891658490348568,-0.0031886975978515867,0.01291910382196163
ASSESS_YOY_FY2024,-0.0031505910486468577,-0.007535275602406503,0.018183767062569214
ASSESS_YOY_FY2025,0.00530802935239884,-0.03565256073515203,-0.03548262767382121
LAND_YOY_FY2021,0.008941910327082412,-0.008079212605526721,-0.024548151554994336
LAND_YOY_FY2022,0.005226958899223636,0.022878517653315795,-0.06403936520223978
LAND_YOY_FY2023,0.0012086729630773208,0.030266210384354973,-0.048158523566913615
LAND_YOY_FY2024,0.004893867019261509,0.016444253286827224,-0.06886115899525107
LAND_YOY_FY2025,-0.003143483358755171,0.032195888561021554,-0.0954191678491239
MKT_YOY_FY2021,-0.004492634814730092,0.022690298712997346,-0.03714646301098011
MKT_YOY_FY2022,-0.007810087759810535,-0.005365808610128634,0.03812084355342117
MKT_YOY_FY2023,-0.0052563394382174645,-0.0004233038045951217,0.016183304591657687
MKT_YOY_FY2024,-0.0033486246059871317,-0.005083085313208572,0.018324959234764845
MKT_YOY_FY2025,0.004247561765850125,-0.025955984556838823,0.03893693008699507
MKT_ASSESS_GAP_YOY_FY2021,0.007714702750782351,-0.0027229460073653405,9.728776503025234e-05
MKT_ASSESS_GAP_YOY_FY2022,-0.002617655298741302,0.008837293284658414,-0.0311591250067001
MKT_ASSESS_GAP_YOY_FY2023,-0.006844261545111614,0.014720652385325671,0.01760299253000885
MKT_ASSESS_GAP_YOY_FY2024,-0.0010410827421448467,0.015166878663606474,0.003528180997392783
MKT_ASSESS_GAP_YOY_FY2025,-0.004469183462728107,0.047820069401758224,0.33437911576896834
CUMUL_GROWTH_FY2021,0.001965858517597556,0.0024892427235435376,0.022319955586985466
CUMUL_GROWTH_FY2022,-0.0034305713391231084,-0.0006733422134373181,-0.006167931320823461
CUMUL_GROWTH_FY2023,0.011072872704795041,-0.054783184396386436,0.04570613399113343
CUMUL_GROWTH_FY2024,0.0009015706529637928,-0.004493989773935938,-0.04283406300579198
CUMUL_GROWTH_FY2025,0.0068075438280758615,0.005221417936136652,-0.0712094103378826
CUMUL_LAND_GROWTH_FY2021,0.021264649031040694,-0.05062811254093684,0.050391193737112434
CUMUL_LAND_GROWTH_FY2022,-0.005482001222711747,0.004214816595958075,-0.024452742484300842
CUMUL_LAND_GROWTH_FY2023,-0.011224463125304838,-0.005779489850200443,-0.0037914295682152815
CUMUL_LAND_GROWTH_FY2024,-0.004221973140042543,0.0014081062712390064,-0.01788983569085653
CUMUL_LAND_GROWTH_FY2025,-0.020700570737421677,0.03540152776974667,-0.02311140736684135
CUMUL_MKT_GROWTH_FY2021,0.0017536198820092906,0.01970684510310344,0.017669949392723046
CUMUL_MKT_GROWTH_FY2022,-0.0001465160518545471,0.034892976906861606,-0.0020927451884405327
CUMUL_MKT_GROWTH_FY2023,0.015546823797773566,-0.02311231970045004,0.024824630691949366
CUMUL_MKT_GROWTH_FY2024,-0.0031788256091383475,0.021074088386341668,-0.01794453275780992
CUMUL_MKT_GROWTH_FY2025,-0.008834758749557707,0.018139380392705202,-0.04800018556730325
ASSESS_ACCEL_FY2023,-0.004032697041045562,0.011438534965936687,-0.020553976506143892
ASSESS_ACCEL_FY2024,0.0011900735906519775,-0.0007152844536275915,-0.0019837785533214332
ASSESS_ACCEL_FY2025,-0.004154643886168927,-0.00021918650234348358,-0.031391406626386786
LAND_ACCEL_FY2023,-0.0038335397713436864,0.0051846727032738,0.011847983603771652
LAND_ACCEL_FY2024,0.006735805817307522,-0.015174929937515347,-0.01775594685728203
LAND_ACCEL_FY2025,-0.004710025588898997,0.005820154416998314,-0.004788472257123803
MKT_ACCEL_FY2023,-0.005543678081249737,0.012376681613711572,-0.01047335268774035
MKT_ACCEL_FY2024,0.00018045908059580984,-0.0005144570797723684,-0.0016494299147912668
MKT_ACCEL_FY2025,-0.0035151078325316907,-0.003963057640641675,0.011891019088002403
LAND_RATIO_FY2020,0.014183789575764761,0.15831279430754855,-0.2827679575366232
LAND_RATIO_FY2021,0.02067853044603741,0.06639045317443465,-0.13848072169107858
LAND_RATIO_FY2022,-0.014619726258476518,0.09163554629107624,-0.0867401741949609
LAND_RATIO_FY2023,-0.007376766952855048,0.04870817803303914,-0.016723397537710568
LAND_RATIO_FY2024,0.019328567252972977,0.15276862763446442,-0.3585793404380151
LAND_RATIO_FY2025,0.01153308240346485,0.24112202297249363,-0.4419666864522794
MKT_ASSESS_RATIO_FY2020,0.0009740866968864484,0.01314454701860716,-0.03191713969028672
MKT_ASSESS_RATIO_FY2021,0.015038437222065626,-0.029301909001732965,0.035362391513313655
MKT_ASSESS_RATIO_FY2022,-0.014949861415145227,0.0380100825605494,-0.04635152932649542
MKT_ASSESS_RATIO_FY2023,-0.0011705278102897617,-0.0012291982673803684,-0.021768095920523124
MKT_ASSESS_RATIO_FY2024,-0.016666194207471053,0.013341872341787901,-0.012194867279965427
MKT_ASSESS_RATIO_FY2025,-0.0046472102084312945,0.03502730598425841,-0.05964043791252545
ASSESS_PER_SQFT_FY2020,0.0053483807796480595,-0.03202549364699974,-0.0009229982002664383
ASSESS_PER_SQFT_FY2021,0.004740720690610046,-0.0330404225489062,-0.0002869417937865361
ASSESS_PER_SQFT_FY2022,0.00739230308932507,-0.036457120586656296,0.004242394152796083
ASSESS_PER_SQFT_FY2023,0.007777889017246674,-0.03439639659118652,0.00024525839082232344
ASSESS_PER_SQFT_FY2024,0.006663430288974791,-0.03231018301657485,0.0032733459062663068
ASSESS_PER_SQFT_FY2025,0.007335462203507803,-0.03268388697633166,-0.0006840144197102454
