feature,fairly_valued,overvalued,undervalued
LOG_FINACTLAND_FY2020,-0.21787257268574578,0.6486062594034057,0.28372806081506774
LOG_FINACTLAND_FY2021,-0.005879637462093744,-0.11687240237848703,0.2999900646183975
LOG_FINACTLAND_FY2022,0.11012876128501306,0.04739416033842498,-0.20972492573813345
LOG_FINACTLAND_FY2023,0.04755851716567673,-0.2124823949722213,-0.04438956794316236
LOG_FINACTLAND_FY2024,0.0437579541543111,0.07086292170611669,-0.4194927387592042
LOG_FINACTLAND_FY2025,0.027207841038360325,-0.29613109835401924,0.13400019119877785
LOG_FINMKTTOT_FY2020,0.023081193344946443,0.23944607656004485,-0.6028365821853156
LOG_FINMKTTOT_FY2021,0.14167828239417854,-0.17675325138030798,-0.7690025610107831
LOG_FINMKTTOT_FY2022,-0.0966524353782618,0.6541893221046844,-0.7209226262855016
LOG_FINMKTTOT_FY2023,-0.043671986272854214,0.4165305155902105,-1.0838780060122224
LOG_FINMKTTOT_FY2024,-0.0004382142608020475,0.7730379444974419,-1.329117328312734
LOG_FINMKTTOT_FY2025,0.012664761183611638,-0.7566435959526974,-1.7674386083481983
ASSESS_YOY_FY2021,-0.024333307321074967,0.12321367363617845,-0.2038577342148343
ASSESS_YOY_FY2022,0.03407629846040939,-0.125887288995626,-0.13050648635077008
ASSESS_YOY_FY2023,0.030158340812991714,0.017503822478310355,-0.25304496277166644
ASSESS_YOY_FY2024,0.028842558042028066,0.17473840535884094,-0.1702289130396673
ASSESS_YOY_FY2025,-0.0019187782315479014,0.4288184725305873,-0.3960564356785257
LAND_YOY_FY2021,0.04714992090672774,-0.1053011144774794,-0.4484135903280769
LAND_YOY_FY2022,-0.05856489764461115,0.1712832172105769,0.06707872708301504
LAND_YOY_FY2023,-0.04224528720992832,0.33294929409945895,-0.2344978942349165
LAND_YOY_FY2024,0.005881298880276193,0.3439793767465939,-0.2501147921218142
LAND_YOY_FY2025,0.004879733073175867,0.3007813072869996,-0.36257801921428806
MKT_YOY_FY2021,0.013864695711138289,0.11921882880017558,-0.23495120080883114
MKT_YOY_FY2022,0.018804069115006136,-0.12110613540810763,-0.0916803887228231
MKT_YOY_FY2023,0.027092219341879782,-0.004268295593296843,-0.25943178468399947
MKT_YOY_FY2024,0.039094169494982935,0.15224759587655462,-0.22023090274042773
MKT_YOY_FY2025,-0.00179955336165362,0.42548246822099306,-0.3979832334170433
MKT_ASSESS_GAP_YOY_FY2021,0.023424381917259488,0.12141345673907931,-0.07229775635410708
MKT_ASSESS_GAP_YOY_FY2022,-0.03870264860285935,-0.0434670093770746,0.18585319132565475
MKT_ASSESS_GAP_YOY_FY2023,0.005653062959680594,-0.0593196135512512,-0.12604393500956285
MKT_ASSESS_GAP_YOY_FY2024,0.0264026652920394,-0.10035199369145717,-0.24808349426652127
MKT_ASSESS_GAP_YOY_FY2025,-0.021158095721775336,-0.053570851673752036,0.0791504199970202
CUMUL_GROWTH_FY2021,0.060315591423861684,0.05229726686067253,-0.11424998384295812
CUMUL_GROWTH_FY2022,0.13696861896025433,-0.19483044308360348,-0.02782344209632939
CUMUL_GROWTH_FY2023,-0.178548202105992,0.031024162982426252,0.40575988199636204
CUMUL_GROWTH_FY2024,0.03862752808348986,0.07165424528686726,0.04615847337832065
CUMUL_GROWTH_FY2025,0.051560299203735775,-0.11492577438380118,0.31489107738172833
CUMUL_LAND_GROWTH_FY2021,-0.0930959108421131,0.38680968374329905,0.6649024134034789
CUMUL_LAND_GROWTH_FY2022,0.04837683549516823,0.5319414174359897,-0.32768750677786174
CUMUL_LAND_GROWTH_FY2023,-0.005722660379654711,0.11652086612822757,-0.16177865959877624
CUMUL_LAND_GROWTH_FY2024,-0.008190599496942818,-0.0784748437457339,-0.10226296916767323
CUMUL_LAND_GROWTH_FY2025,-0.006959554697810358,-0.5025689477125395,-0.2749401298780981
CUMUL_MKT_GROWTH_FY2021,-0.08590981336092339,0.006932830419977088,0.08998131205222706
CUMUL_MKT_GROWTH_FY2022,-0.010168936743698323,-0.18853728160429506,-0.3736521903999585
CUMUL_MKT_GROWTH_FY2023,0.07019937040236518,-0.136652700130241,-0.050697330042742926
CUMUL_MKT_GROWTH_FY2024,-0.08577924183741849,0.4880746686169821,-0.06715527378146884
CUMUL_MKT_GROWTH_FY2025,-0.025996791012302494,0.23778098404602507,-0.2517065052949627
ASSESS_ACCEL_FY2023,0.022971574181582844,0.05813333807177818,-0.006494192338992633
ASSESS_ACCEL_FY2024,-0.006122063954312809,0.16751597794436449,0.07994940553706853
ASSESS_ACCEL_FY2025,-0.02816718002313626,0.28042412181677767,0.09187575923265319
LAND_ACCEL_FY2023,0.01774351472452671,0.02791353774041386,-0.1570651531814972
LAND_ACCEL_FY2024,-0.0021162242017260502,-0.0008060455943072099,-0.0014478848768496573
LAND_ACCEL_FY2025,-0.054125808940866056,-0.054875351403985355,0.09491795600885618
MKT_ACCEL_FY2023,0.02304675296130575,0.10780978255706758,-0.09002801814224046
MKT_ACCEL_FY2024,0.03512446290166577,0.13519963850302044,0.07050522157687626
MKT_ACCEL_FY2025,0.08282062611765681,0.19078709989414772,0.031435322478661286
LAND_RATIO_FY2020,0.04130189926539187,1.1208630141516431,-0.7631338350686482
LAND_RATIO_FY2021,-0.01988331469939413,0.35263389104836596,-0.021325433132381885
LAND_RATIO_FY2022,-0.00036560944694762033,-0.07225754725530867,-0.47322129854574624
LAND_RATIO_FY2023,-0.04150971562932575,0.38932753042139834,0.10438088724183323
LAND_RATIO_FY2024,0.02649705101656434,0.45315637652805985,-0.3573510495745862
LAND_RATIO_FY2025,0.023513654116264156,1.7636408568109685,-1.2179472886373846
MKT_ASSESS_RATIO_FY2020,0.02470852464952897,-0.4537649099683484,-0.6438908168538231
MKT_ASSESS_RATIO_FY2021,-0.10274282292355846,-0.016519821173653373,0.09483486872685162
MKT_ASSESS_RATIO_FY2022,-0.04543237460513345,0.11741664703426113,-0.02027017225521388
MKT_ASSESS_RATIO_FY2023,0.17735916949830285,-0.5080023434384384,-0.5041387644401477
MKT_ASSESS_RATIO_FY2024,-0.15474943299508595,-0.06719907925781414,-0.7746960603163698
MKT_ASSESS_RATIO_FY2025,0.0025151603486192045,-0.5494346228081719,-0.8527808678730872
ASSESS_PER_SQFT_FY2020,-0.07686577085501776,0.1824158573072647,0.08918460368766597
ASSESS_PER_SQFT_FY2021,-0.05516911180671496,0.1676530952108254,0.09116141115003902
ASSESS_PER_SQFT_FY2022,-0.00999020654487023,0.030668547474618203,0.16033808035793476
ASSESS_PER_SQFT_FY2023,-0.03840488458402656,0.12126101321715042,0.18849054983597546
ASSESS_PER_SQFT_FY2024,-0.05659410312801334,0.17992415619201818,0.24733091447145894
ASSESS_PER_SQFT_FY2025,-0.0828322133078366,0.19722360028188793,0.0971088908090079
