feature,fairly_valued,overvalued,undervalued
undervalued_2024,-0.05055090972980403,-0.07604409636529096,0.12420614867524342
fairly_valued_2024,0.10790346353470089,-0.05842088438645867,-0.0475802267202891
overvalued_2025,-0.12490183867563687,0.24850873231715112,-0.12690255643061857
undervalued_2025,-0.14038359518852447,-0.1221917922527346,0.26378575589766934
fairly_valued_2025,0.23739420969016609,-0.11804518010977118,-0.11742166702372661
LOG_FINACTTOT_FY2020,-0.00653638116046992,-0.010043947175468379,0.02219852772526096
LOG_FINACTTOT_FY2021,-0.000443528001243626,-0.013095404911480538,0.01630133182705145
LOG_FINACTTOT_FY2022,0.006584001729838732,-0.013238563379572152,0.008612087025110874
LOG_FINACTTOT_FY2023,0.005304155159773434,-0.011608886952390514,0.0077115709330514755
LOG_FINACTTOT_FY2024,0.004503098348439834,-0.0029924644083522854,-0.0004904935416269538
LOG_FINACTTOT_FY2025,0.00713299379061411,-0.020582373371707118,0.008702787145358451
LOG_FINACTLAND_FY2020,-0.009880276616899714,0.012286289359225905,0.0025001164642011213
LOG_FINACTLAND_FY2021,-0.0004157925595850363,0.007467010475065,-0.006054519792335576
LOG_FINACTLAND_FY2022,0.004298529571810832,0.007135379729137634,-0.01048710574681138
LOG_FINACTLAND_FY2023,0.002685578911047693,0.006337537810670975,-0.007865184895558531
LOG_FINACTLAND_FY2024,3.196197887471557e-05,0.013321007611197894,-0.011023964932212657
LOG_FINACTLAND_FY2025,-0.006472571960088271,-0.014705047848621528,0.02426600765567928
LOG_FINMKTTOT_FY2020,0.0011634725708103886,0.0025064149351393538,-0.0028197619917575733
LOG_FINMKTTOT_FY2021,0.0070810051115819065,0.0011309306842780462,-0.009959842601731465
LOG_FINMKTTOT_FY2022,0.013303786167452182,0.0005753853249700268,-0.016466483242446147
LOG_FINMKTTOT_FY2023,0.010026614942059633,0.001138685938076244,-0.0131216361588981
LOG_FINMKTTOT_FY2024,0.008142843549045172,0.006155506160922555,-0.01610983684581271
LOG_FINMKTTOT_FY2025,0.009159176089643763,-0.021345956292783005,0.006703169654103127
ASSESS_YOY_FY2021,-0.004072460843486549,0.010242914467737192,-0.010172378930271746
ASSESS_YOY_FY2022,0.007248782775231695,0.012229222859715404,-0.02221105469829238
ASSESS_YOY_FY2023,0.0042717626743926426,0.020501600815528657,-0.02577865105052142
ASSESS_YOY_FY2024,0.012321640442182855,0.010831049399851595,-0.027063800288059124
ASSESS_YOY_FY2025,0.011629118192591973,0.0451772500212573,-0.06614852546799593
LAND_YOY_FY2021,0.0031612181533917593,-0.0032437617589058305,-0.0016092296153110658
LAND_YOY_FY2022,-0.006036394856697243,0.001605902687397248,0.006817115581106946
LAND_YOY_FY2023,-0.00257079853076914,0.003000002251668836,0.00019785717675467731
LAND_YOY_FY2024,-0.008130590282820286,0.005719661538581392,0.005732316870655326
LAND_YOY_FY2025,0.002303972944588954,-0.02256325690096624,0.015456181702082924
MKT_YOY_FY2021,-0.005417100837624359,0.011425015429125872,-0.010235941288650555
MKT_YOY_FY2022,0.0062480308133058705,0.0011339064169172092,-0.010410272235860656
MKT_YOY_FY2023,0.0030680853473899847,0.00832081398640769,-0.012452774374638058
MKT_YOY_FY2024,0.006356885476837198,0.00532165904163076,-0.014681095432728438
MKT_YOY_FY2025,0.002880673056905275,-0.007983340626290695,-0.004133242673520334
