feature,fairly_valued,overvalued,undervalued
LAND_YOY_FY2022,-0.009707910549701519,-0.003931712307037028,0.01655820958918675
LAND_YOY_FY2023,0.000507892925935715,-0.0009301799220935972,0.0036542806656304867
LAND_YOY_FY2024,0.0054007186685037555,0.0002966929279218368,-0.013834114008344089
LAND_YOY_FY2025,-0.01264235700106621,-0.026404049151616323,0.05353828815651607
MKT_YOY_FY2021,0.002410629786447322,0.00238515756006772,-0.0034229816568115143
MKT_YOY_FY2022,0.0041612254092754895,0.0015558523693256685,-0.008753207989198177
MKT_YOY_FY2023,0.00027291918352528855,0.0066795016331778955,-0.005667376174090115
MKT_YOY_FY2024,-0.0011486424540397568,0.004164445707917085,-0.004935593226428013
MKT_YOY_FY2025,0.004341588512559342,0.017971559666386937,-0.02587669623443872
MKT_ASSESS_GAP_YOY_FY2021,0.005267117033498738,0.0037265453714375586,-0.0100196825211116
MKT_ASSESS_GAP_YOY_FY2022,-0.0032224151046299633,0.0033360791893261906,0.0022797750466384686
MKT_ASSESS_GAP_YOY_FY2023,0.00907498776134725,-0.009154369904075487,-0.0031083521337477316
MKT_ASSESS_GAP_YOY_FY2024,-0.002280326243870503,0.004693728201421029,-0.0034059678052147926
MKT_ASSESS_GAP_YOY_FY2025,-0.004484925777922404,-0.01127348279429453,0.006063923458052262
CUMUL_GROWTH_FY2021,0.0008824741270649693,-0.0009986152136887197,0.0020510504365356093
CUMUL_GROWTH_FY2022,0.00048671708939426636,-0.0013653339339514817,0.0008813330833105587
CUMUL_GROWTH_FY2023,0.0013814064714298849,0.001546871348961563,-0.0019705348581989246
CUMUL_GROWTH_FY2024,0.003161409419986062,0.004704490896325272,-0.0100514504795032
CUMUL_GROWTH_FY2025,0.0015278307977832446,0.005128114378299856,-0.006535499507349214
CUMUL_MKT_GROWTH_FY2021,0.0018853098244536618,-0.0006832264636954813,0.000671419698596948
CUMUL_MKT_GROWTH_FY2022,0.00017068559769187094,-0.0005414695635606937,0.0005449596496840334
CUMUL_MKT_GROWTH_FY2023,0.0013566518930653655,0.0018563119537367613,-0.002346545844697269
CUMUL_MKT_GROWTH_FY2024,0.0028938942903617548,0.0052988251144138925,-0.01074355867960445
CUMUL_MKT_GROWTH_FY2025,0.0005123148826744127,0.005070366009723206,-0.006393496042979118
ASSESS_ACCEL_FY2022,0.0025025103436400998,-0.0005046971666870268,-0.005602245040586894
ASSESS_ACCEL_FY2023,-0.0043689949958596605,0.005261115500509428,0.0029043039323217758
ASSESS_ACCEL_FY2024,0.00045563091748169327,-0.003478124018708956,0.0004894366337771308
ASSESS_ACCEL_FY2025,0.003795897790666759,0.010625236227063734,-0.013877995521246774
ASSESS_PER_SQFT_FY2020,-0.0001875551208088234,0.00023242637580074378,-4.1439333615744616e-05
ASSESS_PER_SQFT_FY2021,-0.00018549287587585803,0.00022134385486748874,-2.701633030411483e-05
ASSESS_PER_SQFT_FY2022,-0.00018336043045565406,0.00024488412155769214,-6.369164183880481e-05
ASSESS_PER_SQFT_FY2023,-0.00017818685039078914,0.00025580986951021954,-7.726816928205953e-05
ASSESS_PER_SQFT_FY2024,-0.00021135002902098916,0.0004692853913324876,-0.00029967746058969045
ASSESS_PER_SQFT_FY2025,-0.0002246589741288661,0.0004846918097580595,-0.00030371084295661445
LAND_RATIO_FY2020,0.009099757720884729,0.01990980541834551,-0.035793076051946336
LAND_RATIO_FY2021,0.00948771240592119,0.01365046150876803,-0.02913518196739851
LAND_RATIO_FY2022,-0.0032626538096413933,0.00654784379491478,-0.004003940168545376
LAND_RATIO_FY2023,-0.0015492463296267224,-0.0021276865771198603,0.004162284694555207
LAND_RATIO_FY2024,0.0037629444496624738,-0.005648040883806206,-0.0036954386786034483
LAND_RATIO_FY2025,-0.010448240738092165,-0.03968270291223357,0.054992830167783474
HAS_RECENT_SALE,0.00265537245862212,-0.0035679859652869125,0.001288077057222399
N_SALES,-2.2944225044692716e-05,0.0010124098260018682,-0.004810726161311238
LAST_SALE_PRICE,0.0040837175179476125,-0.0006478273920566786,-0.0010167409291664438
LOG_LAST_SALE_PRICE,0.0020939233115052753,-0.0031875533739674547,0.001928830804870176
LAST_SALE_YEAR,0.0026544166012667293,-0.003565236952203837,0.0012862727957155765
YEARS_SINCE_SALE,-0.002521346170469391,0.0032406680512632223,-0.0010883042056656876
MAX_SALE_PRICE,0.004959279195866016,-0.0011252823459436782,-0.0020761300046580255
MEDIAN_SALE_PRICE,0.005110981365721542,-0.0008870513671515252,-0.002027801279291813
SALE_PRICE_TREND,-0.0071560320782317645,0.002246651272192899,0.006230125216980978
SALE_PRICE_PER_SQFT,-0.0033639817574538573,-0.004515012854298601,0.006882779228660103
SALE_TO_ASSESS_RATIO,-0.009214364654745634,0.007175554864638034,0.006044047841692065
LOG_SALE_TO_ASSESS,-0.0020879016260227454,0.0012070993395309703,0.002833853556850383
