feature,fairly_valued,overvalued,undervalued
LOG_FINMKTTOT_FY2025,0.0,-11.86274589005516,-7.48338741669477
ASSESS_YOY_FY2021,0.006925532153365296,0.0,0.0
ASSESS_YOY_FY2022,0.032198547183579826,0.09756680965402206,-0.23030506975121837
ASSESS_YOY_FY2023,0.0,2.5745297005501264,-0.1598567618466469
ASSESS_YOY_FY2024,0.02054451457924073,3.402623507951507,-1.3211494141039364
ASSESS_YOY_FY2025,0.0,7.778261245745693,-0.9290074371804803
LAND_YOY_FY2021,0.0156622561605026,0.0,0.0
LAND_YOY_FY2022,0.0,0.7958148679112741,0.0
LAND_YOY_FY2023,0.0,0.0,0.0
LAND_YOY_FY2024,0.0,1.722760559324621,0.0
LAND_YOY_FY2025,0.0,0.0,0.0
MKT_YOY_FY2021,0.0,0.0,0.0
MKT_YOY_FY2022,0.016899845041728402,0.0,0.0
MKT_YOY_FY2023,0.029813398801354276,1.1207162420332826,-0.9872222308451953
MKT_YOY_FY2024,0.005075396329445857,1.561382218322885,-0.874985104437679
MKT_YOY_FY2025,0.00844143877993017,5.8574647342494846,0.0
MKT_ASSESS_GAP_YOY_FY2021,0.0,-1.20927206037798,0.2503390154593872
MKT_ASSESS_GAP_YOY_FY2022,0.0,-0.5171018439784877,0.0
MKT_ASSESS_GAP_YOY_FY2023,0.0,-4.086618356286606,0.0
MKT_ASSESS_GAP_YOY_FY2024,0.0,-2.7761801702077706,0.0
MKT_ASSESS_GAP_YOY_FY2025,0.0,-5.491664598326334,0.0
CUMUL_GROWTH_FY2021,0.0,0.0,0.0
CUMUL_GROWTH_FY2022,0.0,-4.594214484442654,0.9743081682168386
CUMUL_GROWTH_FY2023,0.0,-0.4755422376682405,0.0
CUMUL_GROWTH_FY2024,0.0,-2.0610090200045055,0.0
CUMUL_GROWTH_FY2025,0.0,-1.5647212667244024,0.0
CUMUL_LAND_GROWTH_FY2021,0.0,0.0,1.3854126683128634
CUMUL_LAND_GROWTH_FY2022,0.0,0.0,0.261827074831635
CUMUL_LAND_GROWTH_FY2023,0.0,0.0,-0.3690119427196095
CUMUL_LAND_GROWTH_FY2024,0.0,-2.570176941213172,0.0
CUMUL_LAND_GROWTH_FY2025,0.0,-1.7567850343225577,0.0
CUMUL_MKT_GROWTH_FY2021,0.0,0.0,0.0
CUMUL_MKT_GROWTH_FY2022,0.0,2.1527265259386184,0.19902822301546397
CUMUL_MKT_GROWTH_FY2023,0.0,2.1841426735583966,0.0
CUMUL_MKT_GROWTH_FY2024,0.0,8.700870614649727,0.0
CUMUL_MKT_GROWTH_FY2025,0.0,2.2733105520362695,0.0
ASSESS_ACCEL_FY2023,0.0,0.0,0.0
ASSESS_ACCEL_FY2024,0.0,0.0,0.0
ASSESS_ACCEL_FY2025,0.0,0.0,0.0
LAND_ACCEL_FY2023,0.0,-0.8287818325624811,0.0
LAND_ACCEL_FY2024,0.0,1.0935892847019457,0.0
LAND_ACCEL_FY2025,0.0,0.0,0.0
MKT_ACCEL_FY2023,0.0,0.0,0.0
MKT_ACCEL_FY2024,0.0,0.0,0.0
MKT_ACCEL_FY2025,0.0,0.0,0.0
LAND_RATIO_FY2020,0.0,7.070904229861359,-1.2121418169047407
LAND_RATIO_FY2021,0.0,1.0842015701446437,0.0
LAND_RATIO_FY2022,0.0,0.0,-0.27809037119684893
LAND_RATIO_FY2023,0.0,12.50758677806769,0.0
LAND_RATIO_FY2024,0.04911496306681127,2.7280828271633792,-1.6022299769683237
LAND_RATIO_FY2025,0.0,16.31789026924324,-5.675055375797803
MKT_ASSESS_RATIO_FY2020,0.0,0.0,-1.8673726499068726
MKT_ASSESS_RATIO_FY2021,0.0,-1.8701271440054321,0.0
MKT_ASSESS_RATIO_FY2022,0.0,-1.2302456822741652,0.0
MKT_ASSESS_RATIO_FY2023,0.0,-0.9565820997387144,-4.808512799472689
MKT_ASSESS_RATIO_FY2024,0.0,-0.11067756264419462,-0.01577469552591158
MKT_ASSESS_RATIO_FY2025,0.0,-4.329789073580958,-2.830279188978445
ASSESS_PER_SQFT_FY2020,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2021,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2022,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2023,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2024,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2025,0.0,0.0,0.0
