feature,fairly_valued,overvalued,undervalued
PSQFT_TREND,0.0,0.0,-0.14260906323246117
CONSISTENT_OVERVALUED,-0.12775749450226778,3.9169186372582767,-30.32852001912296
CONSISTENT_UNDERVALUED,-0.12471888138397175,-19.746616030893076,5.035356402016801
CONSISTENT_FAIR,0.22394370683089002,4.928404896668955,5.8658401823062825
overvalued_2020,-0.037474227830745235,-0.39776490820979427,1.2491582781249615
undervalued_2020,0.0,3.268680448004297,-4.568109867564483
fairly_valued_2020,0.0,-1.2093309373534595,-6.110696346046589
overvalued_2021,0.0,-0.49946483572750205,1.5282546096335097
undervalued_2021,0.0,3.6569449674859906,-3.95338024179935
fairly_valued_2021,0.0,-1.0186712746835873,-5.360210094433972
overvalued_2022,0.0,0.0,0.7688597836066828
undervalued_2022,0.0,3.804021669289314,-4.80138629378799
fairly_valued_2022,0.0,-0.6335188288601779,-6.365315199867032
overvalued_2023,-0.008940432429981288,0.0,-5.68903482011913
undervalued_2023,0.0,4.093162958863991,0.28997472475267994
fairly_valued_2023,0.0,-0.6680247483006567,0.0
overvalued_2024,0.0,18.565476487110686,-75.15640926686252
undervalued_2024,0.0,-55.11289037900255,24.581071498645425
fairly_valued_2024,0.09505654679391376,20.82908814367507,28.758646097488896
overvalued_2025,-0.044737786577349135,40.34774776545457,-117.84654164720475
undervalued_2025,-0.04036983190708574,-106.01675422598919,45.20308111325921
fairly_valued_2025,0.21119594845634565,44.89945919982479,52.40956741563487
LOG_FINACTTOT_FY2020,0.0,0.0,2.171461282253132
LOG_FINACTTOT_FY2021,0.0,0.0,0.0
LOG_FINACTTOT_FY2022,0.0,0.0,0.0
LOG_FINACTTOT_FY2023,0.0,0.0,0.0
LOG_FINACTTOT_FY2024,0.0,-0.662320520071718,0.0
LOG_FINACTTOT_FY2025,0.0,-5.146209292512658,3.2168819324148212
LOG_FINACTLAND_FY2020,0.0,0.0,0.0
LOG_FINACTLAND_FY2021,-0.05342174460680957,0.725738767013732,0.0
LOG_FINACTLAND_FY2022,0.0,0.0,0.0
LOG_FINACTLAND_FY2023,0.0,0.8014840811613044,0.0
LOG_FINACTLAND_FY2024,0.0,0.0,-4.1886288366546465
LOG_FINACTLAND_FY2025,0.0061671577511727685,-2.1893979076936336,2.2829493437274326
LOG_FINMKTTOT_FY2020,0.0,0.0,0.0
LOG_FINMKTTOT_FY2021,0.0,0.0,-0.5198218141744708
LOG_FINMKTTOT_FY2022,0.0,0.0,-1.2543895633269018
LOG_FINMKTTOT_FY2023,0.0,0.0,-2.575226808632141
LOG_FINMKTTOT_FY2024,-0.008683835366748388,-0.8660632628810975,-3.6452119351696743
LOG_FINMKTTOT_FY2025,-0.06446560841352239,-4.747323505163588,0.1919746062680719
ASSESS_YOY_FY2021,-0.01078759401521572,0.36140013520734315,0.0
ASSESS_YOY_FY2022,0.0,-0.26789789202351244,0.0
ASSESS_YOY_FY2023,0.0,0.0,-2.547663740332692
ASSESS_YOY_FY2024,0.0,0.0,0.0
ASSESS_YOY_FY2025,0.0,0.5411176475462736,-8.63319380612209
LAND_YOY_FY2021,0.0,0.0,1.9333617129893481
LAND_YOY_FY2022,0.0,0.5046657447489398,0.0
LAND_YOY_FY2023,0.0,0.5908499454020728,0.0
LAND_YOY_FY2024,0.0,0.0,-2.447557719659534
LAND_YOY_FY2025,0.0,0.16275785526473205,-10.925275965055823
MKT_YOY_FY2021,-0.014259562573365995,0.0,0.0
MKT_YOY_FY2022,0.0,0.0,0.0
MKT_YOY_FY2023,0.0,0.0,0.0
MKT_YOY_FY2024,0.0,1.0149232877392302,0.0
MKT_YOY_FY2025,0.0,2.317376726063775,10.933079663486854
MKT_ASSESS_GAP_YOY_FY2021,0.0,0.0,0.0
MKT_ASSESS_GAP_YOY_FY2022,0.0,0.0,0.0
MKT_ASSESS_GAP_YOY_FY2023,-0.004467901581594662,0.33232199695957615,23.17204154928208
MKT_ASSESS_GAP_YOY_FY2024,0.0,0.3007452302247627,0.4576252112290809
MKT_ASSESS_GAP_YOY_FY2025,0.0,1.163572992150851,120.98695056365644
CUMUL_GROWTH_FY2021,0.0,0.0,0.0
CUMUL_GROWTH_FY2022,0.0,0.0,-1.5759167207499551
CUMUL_GROWTH_FY2023,0.0,0.0,0.0
CUMUL_GROWTH_FY2024,0.0,0.0,0.0
CUMUL_GROWTH_FY2025,0.0,0.0,0.0
CUMUL_LAND_GROWTH_FY2021,0.026921433904365875,0.0,0.0
CUMUL_LAND_GROWTH_FY2022,0.0,0.0,0.0
CUMUL_LAND_GROWTH_FY2023,0.0,0.0,0.0
CUMUL_LAND_GROWTH_FY2024,0.0,0.0,0.0
CUMUL_LAND_GROWTH_FY2025,0.0,0.0,0.0
CUMUL_MKT_GROWTH_FY2021,0.0,0.0,0.0
CUMUL_MKT_GROWTH_FY2022,0.0,0.0,-3.1746023486839476
CUMUL_MKT_GROWTH_FY2023,0.0,0.0,0.0
CUMUL_MKT_GROWTH_FY2024,0.0,0.0,0.0
CUMUL_MKT_GROWTH_FY2025,0.0,0.0,0.0
ASSESS_ACCEL_FY2023,0.0,0.0,-1.8567130820540214
ASSESS_ACCEL_FY2024,0.0,0.0,0.0
ASSESS_ACCEL_FY2025,0.005311522302983186,0.0,-2.4547398578302513
LAND_ACCEL_FY2023,0.0,0.0,0.0
LAND_ACCEL_FY2024,0.0,0.0,0.0
LAND_ACCEL_FY2025,0.0,0.0,-0.16836341042404568
MKT_ACCEL_FY2023,0.0,0.1640604173593207,0.0
MKT_ACCEL_FY2024,0.0,0.17068494385494812,0.0
MKT_ACCEL_FY2025,0.0,0.0,6.483852662640293
LAND_RATIO_FY2020,0.0,4.939556370230842,-1.369591945353296
LAND_RATIO_FY2021,0.0,0.0,-1.4276691382143278
LAND_RATIO_FY2022,0.0,1.1603936277810278,0.6364337164266974
LAND_RATIO_FY2023,0.0,-1.0312958845903641,0.0
LAND_RATIO_FY2024,0.012219076970005243,0.0,-14.638135098941758
LAND_RATIO_FY2025,0.0,10.988081095958071,-6.411562356815002
MKT_ASSESS_RATIO_FY2020,0.0,0.0,0.0
MKT_ASSESS_RATIO_FY2021,0.0,-1.6473981077158901,0.8503884031774949
MKT_ASSESS_RATIO_FY2022,0.0,0.0,0.0
MKT_ASSESS_RATIO_FY2023,0.0,0.0,0.0
MKT_ASSESS_RATIO_FY2024,0.0,-0.6082897295817127,0.0
MKT_ASSESS_RATIO_FY2025,0.0,-1.208225435614042,0.0
ASSESS_PER_SQFT_FY2020,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2021,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2022,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2023,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2024,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2025,0.0,0.0,0.0
