feature,fairly_valued,overvalued,undervalued
overvalued_2021,0.0,0.10567270258526208,0.0
undervalued_2021,0.0,5.890532633980907,-1.7776493833591338
fairly_valued_2021,0.0,0.0,-2.9848109153286035
overvalued_2022,0.0,0.45121384457644176,0.0
undervalued_2022,0.0,0.0,-3.06775316356956
fairly_valued_2022,0.0,0.0,-4.430310140776457
overvalued_2023,0.0,9.493116431937482,-43.4053155926256
undervalued_2023,0.0,-18.954474995767765,8.801557640672629
fairly_valued_2023,0.04475494647473249,9.185864446806399,8.552228801608374
overvalued_2024,0.0,25.58452416269243,-88.91785561670473
undervalued_2024,0.0,-58.74744971899438,30.592946363262147
fairly_valued_2024,0.1030640768414978,25.566434470467726,32.05790188467232
overvalued_2025,0.0,35.05323074879634,-135.25990204451264
undervalued_2025,-0.025202981839154932,-82.67645289024686,53.008264676861536
fairly_valued_2025,0.3607739603286081,34.87033381700228,56.19749468030758
LOG_FINACTTOT_FY2020,0.0,0.0,2.4947090080232903
LOG_FINACTTOT_FY2021,0.0,0.0,1.454231138630159
LOG_FINACTTOT_FY2022,0.0,0.0,0.9132131508763593
LOG_FINACTTOT_FY2023,0.0,0.0,0.0
LOG_FINACTTOT_FY2024,-0.04952474666508509,0.0,0.0
LOG_FINACTTOT_FY2025,0.0,-10.959672407514613,0.0
LOG_FINACTLAND_FY2020,0.0,0.5913478651285938,0.0
LOG_FINACTLAND_FY2021,0.0,0.0,0.0
LOG_FINACTLAND_FY2022,0.0,1.302902993716926,0.0
LOG_FINACTLAND_FY2023,0.0,0.0,0.0
LOG_FINACTLAND_FY2024,0.0,0.0,-1.2902948686179545
LOG_FINACTLAND_FY2025,0.0,-1.2279988462744833,0.0
LOG_FINMKTTOT_FY2020,0.0,0.34669354220560095,0.0
LOG_FINMKTTOT_FY2021,0.0,0.4139353086164737,-0.6287016036178943
LOG_FINMKTTOT_FY2022,0.0,1.4566769099500487,-2.1855616037683943
LOG_FINMKTTOT_FY2023,0.0,3.675234204546236,-4.1236490239525505
LOG_FINMKTTOT_FY2024,0.0,0.0,-5.4674452940538885
LOG_FINMKTTOT_FY2025,0.0,-8.568768870086451,-8.14849657116376
ASSESS_YOY_FY2021,0.0,0.0,-0.4031417296014888
ASSESS_YOY_FY2022,0.0,0.0,0.0
ASSESS_YOY_FY2023,0.0,1.29709886844108,-1.19395396749451
ASSESS_YOY_FY2024,0.0,4.2658932426138945,-1.7336253685683394
ASSESS_YOY_FY2025,0.0,7.261534278299392,-2.0793006127474363
LAND_YOY_FY2021,0.015152653741536688,0.0,0.0
LAND_YOY_FY2022,0.0,1.3032385188224649,0.0
LAND_YOY_FY2023,0.0,0.0,-1.017365468373191
LAND_YOY_FY2024,0.0,0.7394776345173244,0.0
LAND_YOY_FY2025,0.0,0.11633264518690827,0.0
MKT_YOY_FY2021,0.0,0.0,0.0
MKT_YOY_FY2022,0.016884288761649335,0.0,0.0
MKT_YOY_FY2023,0.00702866507371578,0.517593309754946,-1.5151779102780194
MKT_YOY_FY2024,0.02243342773460957,3.2105920915388393,-2.8277583895248872
MKT_YOY_FY2025,0.0,5.496686176386679,-1.0792539765328992
MKT_ASSESS_GAP_YOY_FY2021,0.0,-0.10245361220902723,0.0
MKT_ASSESS_GAP_YOY_FY2022,0.0,0.0,0.44551867841670917
MKT_ASSESS_GAP_YOY_FY2023,0.0,-0.16999628421352497,0.0
MKT_ASSESS_GAP_YOY_FY2024,11.325475125035402,-2.0830250758250086,0.0
MKT_ASSESS_GAP_YOY_FY2025,0.0,-4.588706115120663,0.41933945387678356
CUMUL_GROWTH_FY2021,0.0,0.0,0.0
CUMUL_GROWTH_FY2022,0.0,0.0,-0.6891317865349241
CUMUL_GROWTH_FY2023,0.0,1.4881201646046098,0.0
CUMUL_GROWTH_FY2024,0.0,0.0,0.0
CUMUL_GROWTH_FY2025,0.0,0.3614005474091665,0.0
CUMUL_LAND_GROWTH_FY2021,0.0,0.0,0.0
CUMUL_LAND_GROWTH_FY2022,0.0,0.0,0.0
CUMUL_LAND_GROWTH_FY2023,0.0,0.0,0.0
CUMUL_LAND_GROWTH_FY2024,0.0,-0.4017778977664086,-0.07481338809712552
CUMUL_LAND_GROWTH_FY2025,0.0,-0.8646144177004647,-1.5764920699000606
CUMUL_MKT_GROWTH_FY2021,-0.011785993878083798,0.0,0.0
CUMUL_MKT_GROWTH_FY2022,0.0,0.0,-2.0552558554109894
CUMUL_MKT_GROWTH_FY2023,0.0,1.3348739339268116,0.0
CUMUL_MKT_GROWTH_FY2024,0.0,0.817406777468729,0.0
CUMUL_MKT_GROWTH_FY2025,0.009652469550917706,0.0,-0.35411996758638065
ASSESS_ACCEL_FY2023,0.0,0.7211576705556015,0.0
ASSESS_ACCEL_FY2024,0.0,0.0,0.0
ASSESS_ACCEL_FY2025,0.0,0.0,0.0
LAND_ACCEL_FY2023,0.0,0.0,0.0
LAND_ACCEL_FY2024,0.0,0.0,0.0
LAND_ACCEL_FY2025,0.0,0.0,0.0
MKT_ACCEL_FY2023,0.0,0.37358438135954697,0.0
MKT_ACCEL_FY2024,0.0,0.0,0.0
MKT_ACCEL_FY2025,0.0,0.0,0.0
LAND_RATIO_FY2020,0.0,6.975460811911865,-4.987369152586764
LAND_RATIO_FY2021,0.0,1.2231086317006048,0.0
LAND_RATIO_FY2022,0.0,0.0,-2.4299130894305017
LAND_RATIO_FY2023,0.0,3.1635064733745044,0.0
LAND_RATIO_FY2024,0.01858183634126324,6.614775735917117,-2.2043337672359478
LAND_RATIO_FY2025,0.0,15.218909839596671,-11.377174533235937
MKT_ASSESS_RATIO_FY2020,0.0,-0.6334013185338333,0.0
MKT_ASSESS_RATIO_FY2021,0.0,0.0,0.0
MKT_ASSESS_RATIO_FY2022,0.0,0.0,0.0
MKT_ASSESS_RATIO_FY2023,0.0,-2.564170275236621,-3.8693552509220073
MKT_ASSESS_RATIO_FY2024,0.0,-0.6565504875953765,-2.2034158539939463
MKT_ASSESS_RATIO_FY2025,0.0,-3.316623367819269,-3.8527056859755446
ASSESS_PER_SQFT_FY2020,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2021,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2022,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2023,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2024,-0.02150672402308691,0.0,0.0
ASSESS_PER_SQFT_FY2025,0.0,0.0,0.0
