feature,fairly_valued,overvalued,undervalued
ASSESS_YOY_FY2024,-0.0021650013299248662,0.004266185286307815,-0.0020319166483617826
ASSESS_YOY_FY2025,0.0025989718072586122,0.01587225479665293,-0.03594235569111411
LAND_YOY_FY2021,0.004776459011614017,-0.0048536771710696695,-0.0003449167798457997
LAND_YOY_FY2022,-0.008671044830843255,-0.0010295182539262946,0.011454780082540972
LAND_YOY_FY2023,-0.0002956211124106373,-0.004334968414685429,-0.010719844683686246
LAND_YOY_FY2024,0.0035060733252303957,0.0029612637217386276,-0.024507709465764554
LAND_YOY_FY2025,-0.010542058057676525,-0.022797450933269788,0.06164207254056173
MKT_YOY_FY2021,0.0030530816480134094,0.0015916609864084503,0.00048429260906860186
MKT_YOY_FY2022,0.002843043970019141,0.002340921929320242,0.0005219826395166096
MKT_YOY_FY2023,-0.0009647398153147867,0.004489705223132678,0.0018044675051517856
MKT_YOY_FY2024,-0.002352144866304738,0.005032704792090653,1.7494858825406467e-05
MKT_YOY_FY2025,0.0029630126445684547,0.013494881834652462,-0.02882477863617631
MKT_ASSESS_GAP_YOY_FY2021,0.009731270118362048,0.0044191587451253974,0.006811930365440824
MKT_ASSESS_GAP_YOY_FY2022,-0.0028546513741013065,-0.0010443063955917296,0.03214420936266118
MKT_ASSESS_GAP_YOY_FY2023,0.0007883865975535288,0.003759639066452974,0.0010102137417987989
MKT_ASSESS_GAP_YOY_FY2024,-0.000826433448505786,0.0036765726832276913,0.010754545216788744
MKT_ASSESS_GAP_YOY_FY2025,0.0014183127727174707,-0.01229601043433108,0.03574795902350321
CUMUL_GROWTH_FY2021,0.0016827318709452693,-0.0004345591391867155,0.0017314671082265289
CUMUL_GROWTH_FY2022,0.0004596903593019788,0.0004084871930445842,0.002426913297744533
CUMUL_GROWTH_FY2023,0.0006474388220412292,0.0011158706967661126,-0.0048114248109077
CUMUL_GROWTH_FY2024,0.0015470186579855437,0.0052668762954583195,-0.021878403122870996
CUMUL_GROWTH_FY2025,4.005360651261027e-05,0.005263966458299196,-0.016508106023656835
CUMUL_MKT_GROWTH_FY2021,0.0033862711315388334,2.6553945766679695e-05,0.0036944109192379275
CUMUL_MKT_GROWTH_FY2022,0.000748586697776801,0.0009373745687852523,0.0025578820736174637
CUMUL_MKT_GROWTH_FY2023,0.0005747624028633945,0.0018949960176354286,-0.007433994516716582
CUMUL_MKT_GROWTH_FY2024,0.0011718104487434167,0.006282600378511612,-0.024823019372029416
CUMUL_MKT_GROWTH_FY2025,-0.0008540591245729289,0.005550637723353594,-0.020657753382577155
ASSESS_ACCEL_FY2022,0.001737973591271841,0.0013506290570842999,-0.0034008496844311707
ASSESS_ACCEL_FY2023,-0.0032277260002645204,0.000937405559234779,0.004761732073232966
ASSESS_ACCEL_FY2024,-0.0007380121145812639,0.00043851117789818744,-0.0031115292987422827
ASSESS_ACCEL_FY2025,0.003224042988957186,0.007167214149854473,-0.02286983321147079
ASSESS_PER_SQFT_FY2020,-0.0002548480028860134,-0.00025228235079885047,0.0016792676057963386
ASSESS_PER_SQFT_FY2021,-0.0002545613735985715,-0.00025638817876290153,0.0015699078678114474
ASSESS_PER_SQFT_FY2022,-0.0002495438315913935,-0.0002561677091136777,0.0015418314294465552
ASSESS_PER_SQFT_FY2023,-0.00024260775343021044,-0.0002110760923546574,0.0011875969207726432
ASSESS_PER_SQFT_FY2024,-0.00025750919394477886,-0.00014600564740542443,0.001448207448263039
ASSESS_PER_SQFT_FY2025,-0.0002593396108983983,-0.00012359462760200353,0.0014258164996876193
LAND_RATIO_FY2020,0.007221584322261663,0.02056113056199914,-0.052734535676047176
LAND_RATIO_FY2021,0.00991085066742087,0.016378766961345548,-0.0372084378953858
LAND_RATIO_FY2022,-0.0008600653735726529,0.01049391981561546,-0.003675053725167479
LAND_RATIO_FY2023,0.00012049562707057772,0.0016847153964331522,-0.002631148601440897
LAND_RATIO_FY2024,0.0049163006710330245,-0.0009069197268370365,-0.020679961247695035
LAND_RATIO_FY2025,-0.005615872588475269,-0.030432779316607473,0.047882730353682845
HAS_RECENT_SALE,0.0005425981715422535,-0.003489168762555707,-0.0008793308155636836
N_SALES,0.0027777960809511094,-0.0016299059631236196,-0.007817580708531814
LAST_SALE_PRICE,0.001387749518004874,-0.0009766029713399254,-0.003671743155987117
LOG_LAST_SALE_PRICE,0.00022308404521689478,-0.003057224542605641,0.0007079140905785798
LAST_SALE_YEAR,0.0005436142242154159,-0.0034866988953149228,-0.0008858547252239054
YEARS_SINCE_SALE,-0.0006369808771738185,0.003191037342856946,0.0015225630420676907
MAX_SALE_PRICE,0.002098252873449159,-0.0018060911127717348,-0.0038191489738102265
MEDIAN_SALE_PRICE,0.0021151263758947443,-0.001397637325862538,-0.004722410723336696
SALE_PRICE_TREND,-0.0041219736180299555,0.004172421937257064,0.005722153985541961
SALE_PRICE_PER_SQFT,-0.005345930563367706,-0.002565611242147053,0.006038863562821267
SALE_TO_ASSESS_RATIO,-0.003855536053118173,0.007184691760200135,-0.0016278671732570561
LOG_SALE_TO_ASSESS,-0.0008839294540778372,0.0011775156539488188,-0.0018584016603638374
ZIP_MEDIAN_SALE_PRICE,0.0,0.0,0.0
ZIP_SALE_VOLUME,0.0,0.0,0.0
SALE_VS_ZIP_MEDIAN,0.0006061876845600809,-0.003514922522624539,-0.0002882573183745525
