feature,fairly_valued,overvalued,undervalued
LOG_FINACTTOT_FY2020,-0.0005398754759477051,-0.002814895987320663,0.0030200250145081577
LOG_FINACTTOT_FY2021,-0.0011615638577418192,-0.0033099167349205498,0.005214186957508877
LOG_FINACTTOT_FY2022,-0.002428216087816564,-0.003286105067283135,0.006075559743021194
LOG_FINACTTOT_FY2023,-0.0031113954867628925,-0.0030182645006692015,0.0057389779441654985
LOG_FINACTTOT_FY2024,-0.0016889345793002614,0.0010904466232371064,-0.0034169698510112534
LOG_FINACTTOT_FY2025,-0.004132056869491316,-0.0032240259824210314,0.006297287796062992
LOG_FINACTLAND_FY2020,-0.000992923856549293,0.006271462408876243,-0.006244769584447035
LOG_FINACTLAND_FY2021,-0.0018232946797577885,0.00641591169789176,-0.0029771161797053987
LOG_FINACTLAND_FY2022,-0.0049471011783720105,0.005423141496808057,0.0014955987461199318
LOG_FINACTLAND_FY2023,-0.00510797941796059,0.004248457654129393,0.0036654083206718825
LOG_FINACTLAND_FY2024,-0.0030561467904929958,0.007851491526103468,-0.0035910187030092997
LOG_FINACTLAND_FY2025,-0.007431780199265932,-0.0037779849107852214,0.020414309733407528
LOG_FINMKTTOT_FY2020,0.0013665696765484854,-0.0004592807747584889,-0.005181722543272805
LOG_FINMKTTOT_FY2021,0.0009738073290500216,-0.0007858134710561531,-0.00336543308354015
LOG_FINMKTTOT_FY2022,-0.0003816176488169871,-0.0007149323204981677,-0.002729650009046142
LOG_FINMKTTOT_FY2023,-0.0006533773130877773,-0.000554481998076631,-0.003624850238861994
LOG_FINMKTTOT_FY2024,0.0012250873349939875,0.003702372155633191,-0.01403563186870428
LOG_FINMKTTOT_FY2025,-0.0010795827562034895,-0.001587394635510618,-0.00401841677216694
ASSESS_YOY_FY2021,-0.0010599669071257316,0.0002070741877156796,-0.0018030698729813114
ASSESS_YOY_FY2022,0.002764758664146247,0.004335631813527401,-0.00739975167597346
ASSESS_YOY_FY2023,-0.003131847727279474,0.006335843739930325,-0.0038657492122855953
ASSESS_YOY_FY2024,-0.0006773731265545756,0.002484972474386255,-0.003375115893290267
ASSESS_YOY_FY2025,0.0032747612388298454,0.019782387893822084,-0.02686515105500745
LAND_YOY_FY2021,-0.0028008578712257815,0.001325338046334919,0.013963498771498557
LAND_YOY_FY2022,-0.009011211681421213,-0.005140503278568563,0.01299066711031669
LAND_YOY_FY2023,0.0007634797651844486,-0.0032383435614717496,0.0052031184300877125
LAND_YOY_FY2024,0.005855460469344336,0.006318720341261754,-0.013553610777638652
LAND_YOY_FY2025,-0.010296603456895953,-0.028160718869994925,0.053971392269851724
MKT_YOY_FY2021,0.0010399886070590592,0.0006069636016610831,-0.003315540960313941
MKT_YOY_FY2022,0.0023100128260427457,0.003576759117070245,-0.007334925077890114
MKT_YOY_FY2023,-0.0024404020644196887,0.006251063264890374,-0.005625787113092501
MKT_YOY_FY2024,-0.0007948007332451991,0.0028899043583561082,-0.004895526755148022
MKT_YOY_FY2025,0.004321327630429686,0.01674846725324689,-0.02541834947891259
MKT_ASSESS_GAP_YOY_FY2021,0.009799950392277915,0.0018067773853038453,-0.0067940305099715
MKT_ASSESS_GAP_YOY_FY2022,-0.0025908108994842595,-0.0042878412772496405,0.0009338337535056158
MKT_ASSESS_GAP_YOY_FY2023,0.004049365749932546,-0.0009424794763634205,-0.00945146760740155
MKT_ASSESS_GAP_YOY_FY2024,-0.0005766091745312609,0.001908846865317786,-0.007687117827247347
MKT_ASSESS_GAP_YOY_FY2025,0.004464766178260067,-0.015649816659685633,0.00907195217651626
CUMUL_GROWTH_FY2021,-0.0015978675600128137,-0.0005253102041534706,0.0020800468408880834
CUMUL_GROWTH_FY2022,-0.001763994181701524,0.00041990403114091946,0.0009712929420077013
CUMUL_GROWTH_FY2023,-0.001123067173215808,0.0019264942136413142,-0.0018524673204336085
CUMUL_GROWTH_FY2024,0.0010970064354077248,0.006236542166175112,-0.01106175721408212
CUMUL_GROWTH_FY2025,-0.00010290136690607453,0.005199601891435182,-0.008244225851083871
CUMUL_MKT_GROWTH_FY2021,5.836521999361986e-05,-0.00048665878139467244,0.0012390642104030403
CUMUL_MKT_GROWTH_FY2022,-0.0014666452424620768,0.0004683720746489654,0.0007152503570812679
CUMUL_MKT_GROWTH_FY2023,-0.0009438079932933287,0.002140037196250451,-0.002610979602753559
CUMUL_MKT_GROWTH_FY2024,0.0010145360250453598,0.006863338442592306,-0.012227620819864404
CUMUL_MKT_GROWTH_FY2025,-0.0005107524576656876,0.0053399485010300375,-0.008180257381354425
ASSESS_ACCEL_FY2022,0.002742760257418287,0.0029484612730237224,-0.004028928220970899
ASSESS_ACCEL_FY2023,-0.004263418215100431,0.0014643552629080812,0.0025119364287592497
ASSESS_ACCEL_FY2024,0.0017683431257817673,-0.0026834357450484345,0.00016955715535526064
ASSESS_ACCEL_FY2025,0.002541630320046998,0.010816202178007816,-0.014986751822975833
ASSESS_PER_SQFT_FY2020,-0.00023493947782922018,-0.00024789583414443444,0.00012578170875355568
ASSESS_PER_SQFT_FY2021,-0.0002353795722823774,-0.0002699864716833808,0.0001145319087797205
ASSESS_PER_SQFT_FY2022,-0.00023141837253668444,-0.000277746682126643,8.853889209564853e-05
ASSESS_PER_SQFT_FY2023,-0.00022781628783948124,-0.0002576896188770547,1.8598230277212975e-05
ASSESS_PER_SQFT_FY2024,-0.00024214516819530773,-0.00015466181058543748,-6.429288055330939e-05
ASSESS_PER_SQFT_FY2025,-0.00024262011071452132,-8.671716380308636e-05,-5.869010295084308e-05
LAND_RATIO_FY2020,0.010113641683296492,0.01392120455327153,-0.03835140191184455
LAND_RATIO_FY2021,0.008775505982679815,0.012684888592190191,-0.027718285879170856
LAND_RATIO_FY2022,-0.001959210615513518,0.003671682026703183,-0.003946440339064033
LAND_RATIO_FY2023,0.001070338895499016,-0.005427798886486915,0.006663093980617897
LAND_RATIO_FY2024,0.006756790946920244,-0.0021918705379301087,-4.8832040741341246e-06
LAND_RATIO_FY2025,-0.004047429640374817,-0.03636929237851343,0.06100253856127701
HAS_RECENT_SALE,0.004112025108514871,-0.00246749720484904,-0.00013764819671869752
N_SALES,0.0036079988212223014,-0.003980582996313634,-0.0033802311938211675
LAST_SALE_PRICE,0.0020638596159371406,-0.0014135526327503437,-0.0015016413435657815
LOG_LAST_SALE_PRICE,0.0037249161548788727,-0.0019696877932745345,0.0009590462156360783
LAST_SALE_YEAR,0.004112976227280661,-0.002467734711500139,-0.00013780184617786725
YEARS_SINCE_SALE,-0.004148878395687477,0.0024561147632913894,0.00015112655150666988
MAX_SALE_PRICE,0.002066857836177867,-0.0031357560691622067,-0.0024080158382313796
MEDIAN_SALE_PRICE,0.002314984360509101,-0.002622352613516487,-0.002552204190541119
SALE_PRICE_TREND,-0.0006753539775289243,0.009303626739634635,0.006271271926141048
SALE_PRICE_PER_SQFT,-0.002001406384772612,0.0018491193386225408,0.005862314108749338
SALE_TO_ASSESS_RATIO,-0.0016676811792977354,0.002347771996763512,0.010445531348082689
LOG_SALE_TO_ASSESS,0.0019759184402217654,-0.0007734340412163942,0.004175743656172237
