feature,fairly_valued,overvalued,undervalued
CUMUL_LAND_GROWTH_FY2023,1.7495773954456777,0.0,0.0
CUMUL_LAND_GROWTH_FY2024,3.1815186243652307,0.0,-0.8436556060031253
CUMUL_LAND_GROWTH_FY2025,0.0,0.0,-4.742299308829757
CUMUL_MKT_GROWTH_FY2021,0.0,0.0,0.0
CUMUL_MKT_GROWTH_FY2022,0.0,0.0,-1.6897568921984156
CUMUL_MKT_GROWTH_FY2023,-6.747194222727006,0.0,-4.211375929878737
CUMUL_MKT_GROWTH_FY2024,-4.367947554735659,0.5446590702404703,0.0
CUMUL_MKT_GROWTH_FY2025,6.5911784650108265,0.6667075486688974,-5.228655182107811
ASSESS_ACCEL_FY2023,0.0,3.12627224109423,0.0
ASSESS_ACCEL_FY2024,-10.635663446085328,0.0,0.0
ASSESS_ACCEL_FY2025,2.8989727209268126,0.0,0.0
LAND_ACCEL_FY2023,0.0,0.0,0.0
LAND_ACCEL_FY2024,0.0,0.0,0.0
LAND_ACCEL_FY2025,0.0,0.0,0.0
MKT_ACCEL_FY2023,0.0,1.9074821154545414,0.0
MKT_ACCEL_FY2024,7.888000834310941,0.0,0.0
MKT_ACCEL_FY2025,-4.5734861647840095,0.0,0.0
LAND_RATIO_FY2020,0.0,17.380868851767197,-25.322096052937393
LAND_RATIO_FY2021,-0.06597832495281551,6.631176082329151,-1.9228188490769864
LAND_RATIO_FY2022,0.0,0.0,-16.174488361516083
LAND_RATIO_FY2023,0.0,10.199197533586716,0.0
LAND_RATIO_FY2024,0.0,20.7717840656843,-11.486491985271448
LAND_RATIO_FY2025,0.0,35.603576841069156,-47.553777373357526
MKT_ASSESS_RATIO_FY2020,0.0,-0.009964230685972263,0.0
MKT_ASSESS_RATIO_FY2021,-0.6208296228048542,0.0,0.0
MKT_ASSESS_RATIO_FY2022,0.0,-2.622817334269369,0.0
MKT_ASSESS_RATIO_FY2023,0.5014517331096204,-5.139544274902437,0.0
MKT_ASSESS_RATIO_FY2024,0.0,-0.08739386744983321,0.0
MKT_ASSESS_RATIO_FY2025,-0.04394736904847584,-4.446848017216014,0.0
ASSESS_PER_SQFT_FY2020,-0.6628088478968371,0.0,0.0
ASSESS_PER_SQFT_FY2021,-0.08446407513856573,0.0,0.0
ASSESS_PER_SQFT_FY2022,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2023,-1.9673899785895306,0.0,0.0
ASSESS_PER_SQFT_FY2024,-3.6219085489315086,0.0,0.0
ASSESS_PER_SQFT_FY2025,-1.6107337107776605,0.0,0.0
