feature,fairly_valued,overvalued,undervalued
DOMINANT_CLASS,0.2288910691965524,0.07295455245765162,3.095066039541647
ASSESS_AT_CAP,0.07234855310188598,-0.023022391541795115,0.22952979439714322
MKT_TREND,0.06918604458830037,0.08750641932116154,-0.6708303421130264
MKT_VS_ASSESS_TREND_SPREAD,-0.041865092448873355,0.06334918720953067,0.1299096141586594
ZIP_MEAN_ASSESS,0.23533256527671106,0.0041182949791152244,0.6235105682226043
ZIP_MEDIAN_ASSESS,0.21134347260231076,-0.0054047578992825135,0.6378060232960041
ZIP_ASSESS_STD,0.1274814900460245,0.05303102561463178,0.24040782476598255
ASSESS_VS_ZIP_MEDIAN,-0.44160871838127486,-0.031524471651376076,0.23380591312920374
BLDG_CLASS_MEAN_ASSESS,0.05890414512594945,-0.028885955349815806,-0.09110011696539533
BLDG_CLASS_MEDIAN_ASSESS,0.14491592785713492,-0.03220242143894473,-0.0799387240572007
ASSESS_VS_BLDG_CLASS_MEDIAN,-0.26287774455871177,0.16070406502128576,-0.9364829030400423
AGE_X_ASSESS_PER_SQFT,0.05807523071389154,0.22061264360658256,-0.46245266490696096
PROJ_FINACTTOT_FY2026,-1.4178131131708662,0.12342642104437473,-0.2936496156653764
PROJ_RATIO_FINACTTOT_FY2026,-0.007946422224205055,-0.011582643411521267,-0.00570289736030033
PROJ_RESID_FINACTTOT_FY2026,-1.2044575002728404,0.03814150083775251,-0.11750219683071284
PROJ_FINACTLAND_FY2026,-0.7282609446981182,0.14669676241201382,0.3758576912935433
PROJ_RATIO_FINACTLAND_FY2026,-0.11890485121619336,-0.02462634421086316,-1.2076474452728807
PROJ_RESID_FINACTLAND_FY2026,-0.14370676764610638,-0.1008224280691726,-0.09053339982528175
PROJ_FINMKTTOT_FY2026,-1.3707175067702808,0.1306515342852517,-0.34539055294506793
PROJ_RATIO_FINMKTTOT_FY2026,0.0029009468447420434,-0.010967894016246944,-0.08044877948428053
PROJ_RESID_FINMKTTOT_FY2026,-0.8950975930949174,0.037557247805702916,0.03169630107222676
overvalued_2020,-0.09930434995978044,0.8054477761923232,-2.2890520474102463
undervalued_2020,0.06950472009696548,-1.7638457820054325,2.265655280401126
fairly_valued_2020,0.10597216307830126,0.7563732658185867,0.19843894628750391
overvalued_2021,-0.0755825562288673,0.8099381601168426,-3.635468353042647
undervalued_2021,0.027013136658570174,-1.830156265777027,2.6647952289031296
fairly_valued_2021,0.12037587104364801,0.791459446788604,1.317794855001401
overvalued_2022,-0.02478188990426316,0.8148392828045463,-3.327610500059457
undervalued_2022,0.07051753115747364,-1.8389314936543886,0.7806930759173902
fairly_valued_2022,0.04541146680801639,0.7960906933248036,1.906675426146824
overvalued_2023,0.02448141360796969,0.8197098137231545,-4.326698512335883
undervalued_2023,0.04270623357724795,-1.8072261734178539,1.842286485956806
fairly_valued_2023,0.03828342190369496,0.7684009546262796,1.8755614446855726
overvalued_2024,-0.0973536939975041,0.8183511913894217,-4.047359199906177
undervalued_2024,-0.13235182233821674,-1.772076261065223,2.5586763370224967
fairly_valued_2024,0.2906729414266594,0.7555765274544544,1.1999646286309362
overvalued_2025,-0.17983573923237925,0.8222120225869137,-4.296999975382222
undervalued_2025,-0.27875524725024675,-1.7033515267008228,3.685827444003908
fairly_valued_2025,0.5023317833849164,0.7123134828259924,0.5922517695538925
LOG_FINACTTOT_FY2020,0.003516938772733299,-0.0626260019195046,0.3468568937359687
LOG_FINACTTOT_FY2021,0.0027865974418240344,-0.07077018297423611,1.011939256625718
LOG_FINACTTOT_FY2022,0.023811134969848793,-0.07257775368981945,-0.7669164416436982
LOG_FINACTTOT_FY2023,0.042274609655014714,-0.05958239914853134,-0.9319111733403075
LOG_FINACTTOT_FY2024,0.05907100400830139,-0.018894744817342667,-0.47119445862683057
LOG_FINACTTOT_FY2025,0.14157150279724132,0.05171441302277145,-0.22301255904504552
LOG_FINACTLAND_FY2020,-0.008074881719954689,-0.04471802624272794,0.32554064645577363
LOG_FINACTLAND_FY2021,-0.02453935773537223,-0.047577092542358035,1.0136875387907396
LOG_FINACTLAND_FY2022,-0.0033653072208486845,-0.050748841654882325,-0.6911221953595135
LOG_FINACTLAND_FY2023,0.0010320406759086647,-0.030869185640031185,-0.7389132207263396
LOG_FINACTLAND_FY2024,-0.0012353080373395697,0.014697636885101586,-0.27365282368948374
LOG_FINACTLAND_FY2025,0.04484095126909452,0.083244661385052,0.04709148289944698
LOG_FINMKTTOT_FY2020,0.13291598711662805,-0.034386968524989785,0.26903892062084805
LOG_FINMKTTOT_FY2021,0.1410435383470874,-0.04065516214124824,0.9110358444323194
LOG_FINMKTTOT_FY2022,0.1751900460176217,-0.03970694625086279,-0.8150106725310898
LOG_FINMKTTOT_FY2023,0.2215856458780668,-0.023212248423158666,-0.9895907765194614
LOG_FINMKTTOT_FY2024,0.26465374826659727,0.02520408908535189,-0.576890835164758
LOG_FINMKTTOT_FY2025,0.3924602259818826,0.10878456531118444,-0.34366490372787384
ASSESS_YOY_FY2021,0.005772297731469813,-0.037907489303065076,1.2090312315781822
ASSESS_YOY_FY2022,-0.007399379854070977,0.0008335910619617305,-3.7185239929428135
ASSESS_YOY_FY2023,0.02054372996112561,-0.000261472371125066,-0.624783016264916
ASSESS_YOY_FY2024,0.04391721212656895,0.03903189589488042,0.8903204667486078
ASSESS_YOY_FY2025,0.12324343666541329,0.08539893814397466,0.2813735788307894
LAND_YOY_FY2021,-0.07941298060795665,-0.0045772685326380845,2.0283271316193456
LAND_YOY_FY2022,0.0320071059089428,-0.008714131857930244,-4.600274287995334
LAND_YOY_FY2023,-0.030552342289925927,0.04227351474508044,-0.005302133456204783
LAND_YOY_FY2024,0.02097738739805535,0.08361596767081796,1.2165738727215711
LAND_YOY_FY2025,0.10599558140826082,0.13793575542455982,0.8127095021766406
MKT_YOY_FY2021,0.00027286045031325136,-0.0350533197143286,1.1992008743046374
MKT_YOY_FY2022,0.002041343689791202,0.006359406253926365,-3.6082716270531243
MKT_YOY_FY2023,0.07214366933565379,0.0034820949526317146,-0.553595037208702
MKT_YOY_FY2024,-0.011266641957686138,0.05084425571235475,0.7282701110121218
MKT_YOY_FY2025,0.13126959899749158,0.09154310359027115,0.26808585454271616
MKT_ASSESS_GAP_YOY_FY2021,-0.025802992024560278,0.01656133686032519,-0.15172686528822085
MKT_ASSESS_GAP_YOY_FY2022,0.0496897868401273,0.028601434006976078,0.8740024470956833
MKT_ASSESS_GAP_YOY_FY2023,0.28510199478572845,0.020787930312939875,0.4432821282592032
MKT_ASSESS_GAP_YOY_FY2024,-0.2927838298403005,0.05898295398734715,-0.9182806106021204
MKT_ASSESS_GAP_YOY_FY2025,0.025163046608951547,0.020079440725090617,-0.08659096962182694
CUMUL_GROWTH_FY2021,-0.00482094180638844,-0.021050069732087753,1.3854659710132373
CUMUL_GROWTH_FY2022,-0.013495024390158806,-0.014935057459274474,-1.9874304852827738
CUMUL_GROWTH_FY2023,0.023054451001124167,0.0046947631373705076,-1.7257652702021375
CUMUL_GROWTH_FY2024,0.024422475610533838,0.035461895251371015,-0.9591624497824421
CUMUL_GROWTH_FY2025,0.0749287296641451,0.07650746742039162,-0.6831695996515184
CUMUL_MKT_GROWTH_FY2021,-0.007648995248281797,-0.018813954555403974,1.3782802019200038
CUMUL_MKT_GROWTH_FY2022,-0.013154380446143137,-0.009879474855175686,-1.954830234293567
CUMUL_MKT_GROWTH_FY2023,0.033720216087303745,0.01049404685433385,-1.6616769464714218
CUMUL_MKT_GROWTH_FY2024,0.023723187007453253,0.04466044668660362,-0.9441903265892144
CUMUL_MKT_GROWTH_FY2025,0.06918604458829754,0.08750641932116157,-0.6708303421130255
ASSESS_ACCEL_FY2022,-0.0093125952077914,0.02805268102749898,-3.5825240399692895
ASSESS_ACCEL_FY2023,0.020856107277778656,-0.0007431380130005621,2.2474914627894025
ASSESS_ACCEL_FY2024,0.01638156336215884,0.027988446497069996,1.0736618058925735
ASSESS_ACCEL_FY2025,0.04898195225478653,0.026574048846070817,-0.4853159713218438
ASSESS_PER_SQFT_FY2020,-0.001901077166841054,0.0037168973436818332,0.002916588958631881
ASSESS_PER_SQFT_FY2021,-0.0017945373226228266,0.00375445840872613,0.004406561585921141
ASSESS_PER_SQFT_FY2022,-0.0017200784923938634,0.004079245661240581,0.0016552685801953801
ASSESS_PER_SQFT_FY2023,-0.00149642643590751,0.003979963840900241,0.0014545110411073752
ASSESS_PER_SQFT_FY2024,-0.0021003391091735943,0.004071272354389808,0.0015996924909006103
ASSESS_PER_SQFT_FY2025,-0.0015463351386190748,0.004052018246636311,-0.0015464558019020712
LAND_RATIO_FY2020,0.005216472852169085,-0.05943057027213877,0.03538058765199692
LAND_RATIO_FY2021,-0.04596079104061424,-0.03989204044515338,0.5560179203790134
LAND_RATIO_FY2022,0.00041646389190552806,-0.04801574960849662,-0.5142795033608476
LAND_RATIO_FY2023,-0.0270410259139446,-0.02194757402542967,-0.18757942586547097
LAND_RATIO_FY2024,-0.05048085959241377,0.01310869498196671,0.1041709228989375
LAND_RATIO_FY2025,-0.12195203714991196,0.05788903553484609,0.5501054821317541
HAS_RECENT_SALE,0.06662393849403939,0.0016697682449430468,0.3135282982775092
N_SALES,0.07038415206985113,-0.0021166666035423577,0.10199770957666654
LAST_SALE_PRICE,-0.5074641298168411,-0.006980020305797781,0.1272051690556924
LOG_LAST_SALE_PRICE,0.05030628428361377,0.0033653618024709797,0.30316224266422387
LAST_SALE_YEAR,0.06655551297194852,0.0016762667817193013,0.31353200149538435
YEARS_SINCE_SALE,-0.05879370305328232,-0.002299155689574889,-0.3094206713510437
MAX_SALE_PRICE,-0.44125776080438595,-0.0080684077753232,-0.031834758466501925
MEDIAN_SALE_PRICE,-0.4950252056189823,-0.006409731501620361,0.01792797926144364
SALE_PRICE_TREND,0.011180437538820608,0.008585102363805936,0.8081531397156483
SALE_PRICE_PER_SQFT,-0.5028023528329821,-0.001228413061156561,-0.04315661392186193
SALE_TO_ASSESS_RATIO,-0.29420395999904786,-0.018143083073120615,0.28419979080851376
LOG_SALE_TO_ASSESS,-0.014939739704978344,-0.001230939545719636,0.3170088894435781
ZIP_MEDIAN_SALE_PRICE,0.0,0.0,0.0
ZIP_SALE_VOLUME,0.0,0.0,0.0
SALE_VS_ZIP_MEDIAN,0.17417622829213927,0.0027515874321028602,0.3103379619209819
