feature,fairly_valued,overvalued,undervalued
MKT_RATIO_TREND,0.0,0.0,2.227277815341114
PSQFT_TREND,0.0,-0.5598760080420081,-2.945668111396457
CONSISTENT_OVERVALUED,0.0,9.346846910502778,-50.81213859058298
CONSISTENT_UNDERVALUED,0.0,-38.62616067027431,10.439652587740245
CONSISTENT_FAIR,0.3342256244064705,10.104825211741396,6.888835174765062
overvalued_2020,0.0,-0.49949209549674206,2.523948005928473
undervalued_2020,0.0,5.710821518242481,-7.637956004818798
fairly_valued_2020,0.0,-2.901135909521717,-11.622153438946448
overvalued_2021,0.0,-0.9715587684054434,0.0
undervalued_2021,0.0,6.871054528965301,-1.332823508747674
fairly_valued_2021,0.0,-2.7127273311574145,-4.598838933956196
overvalued_2022,0.0,0.0,0.0
undervalued_2022,0.0,6.654791583023568,-6.273802178097785
fairly_valued_2022,0.0,-1.9201664676870696,-9.574398252534092
overvalued_2023,0.0,-0.6233975142162352,-0.7435577410005773
undervalued_2023,0.0,8.430486780211485,0.0
fairly_valued_2023,0.0,-2.190867292335572,-1.1916181873847207
overvalued_2024,0.0,27.180409758154045,-120.17350195617692
undervalued_2024,0.0,-84.01845071186432,40.10402072121233
fairly_valued_2024,0.09177292506512713,27.774584722833374,42.058509319914506
overvalued_2025,-0.2650390013586218,89.37245266566927,-186.70698183540821
undervalued_2025,-0.2344129784451083,-218.16590376951325,81.21824833192463
fairly_valued_2025,0.0,96.04703999855832,81.15127241716729
LOG_FINACTTOT_FY2020,0.0,0.0,3.6120939631223457
LOG_FINACTTOT_FY2021,0.0,0.0,0.0
LOG_FINACTTOT_FY2022,0.0,-1.6938836035132399,0.0
LOG_FINACTTOT_FY2023,0.0,0.0,0.0
LOG_FINACTTOT_FY2024,0.0,-13.771377520083494,0.0
LOG_FINACTTOT_FY2025,0.0,-3.5276821572424093,22.890031561808193
LOG_FINACTLAND_FY2020,0.0,0.0,0.0
LOG_FINACTLAND_FY2021,-0.11554817797324823,2.5998143560655382,0.0
LOG_FINACTLAND_FY2022,0.0,0.0,0.0
LOG_FINACTLAND_FY2023,0.0,1.3878089397347382,0.0
LOG_FINACTLAND_FY2024,0.0,-2.621433519454131,-25.751594105741923
LOG_FINACTLAND_FY2025,0.05184660512472407,0.0,7.185357955943594
LOG_FINMKTTOT_FY2020,0.0,0.0,0.0
LOG_FINMKTTOT_FY2021,0.0,0.0,-7.551050530797925
LOG_FINMKTTOT_FY2022,0.0,-1.7325839101040943,-13.70321705483023
LOG_FINMKTTOT_FY2023,0.0,0.0,-2.8475358586778565
LOG_FINMKTTOT_FY2024,0.0,-13.957278279938192,-15.375309385607862
LOG_FINMKTTOT_FY2025,-0.04707787575332962,0.0,22.35721880133115
ASSESS_YOY_FY2021,0.0,2.0494812253655255,0.0
ASSESS_YOY_FY2022,0.0,0.0,0.0
ASSESS_YOY_FY2023,0.0,0.0,-24.134586019757204
ASSESS_YOY_FY2024,0.0,0.0,-2.4540991929913907
ASSESS_YOY_FY2025,0.04656876575925459,-17.60987058418516,-40.46560850361412
LAND_YOY_FY2021,0.0,0.0,18.105815192330937
LAND_YOY_FY2022,0.0,2.378091439022259,0.0
LAND_YOY_FY2023,0.0,1.848138599932696,-1.3992779261962598
LAND_YOY_FY2024,0.0,0.0,-26.883076908576115
LAND_YOY_FY2025,0.0,-8.865258492430522,-64.39447598947424
MKT_YOY_FY2021,0.0,0.11851499099689292,0.0
MKT_YOY_FY2022,0.0,0.0,-1.3100318734675467
MKT_YOY_FY2023,0.0,0.0,-4.274571196153874
MKT_YOY_FY2024,0.0,0.9314452274196641,-0.8503592438054951
MKT_YOY_FY2025,0.0,21.251997455422327,48.433054092125694
MKT_ASSESS_GAP_YOY_FY2021,0.0,-0.877639345265711,0.0
MKT_ASSESS_GAP_YOY_FY2022,0.0,-0.47044152397723166,-0.11160146028360379
MKT_ASSESS_GAP_YOY_FY2023,-27.878713877640244,0.0,107.71554551680853
MKT_ASSESS_GAP_YOY_FY2024,0.0,8.85436594522392,0.7086679975598574
MKT_ASSESS_GAP_YOY_FY2025,0.0,245.64067411107555,468.5573540271919
CUMUL_GROWTH_FY2021,0.0,0.0,-4.2412357981423945
CUMUL_GROWTH_FY2022,0.0,2.421611285848738,-19.47080561892411
CUMUL_GROWTH_FY2023,0.0,0.0,-4.530383106871273
CUMUL_GROWTH_FY2024,0.0,0.0,0.15537202832167873
CUMUL_GROWTH_FY2025,0.0,-8.222641974210207,0.0
CUMUL_LAND_GROWTH_FY2021,0.02565704018716852,0.0,0.0
CUMUL_LAND_GROWTH_FY2022,0.0,0.0,0.0
CUMUL_LAND_GROWTH_FY2023,0.0,0.0,7.516758570131289
CUMUL_LAND_GROWTH_FY2024,0.0,-0.04437332279513046,0.0
CUMUL_LAND_GROWTH_FY2025,0.0,0.0,0.0
CUMUL_MKT_GROWTH_FY2021,0.0,0.0,-6.01326007421951
CUMUL_MKT_GROWTH_FY2022,-0.0008966232033695246,0.983540597059079,-23.68698551005564
CUMUL_MKT_GROWTH_FY2023,0.0,0.0,0.0
CUMUL_MKT_GROWTH_FY2024,0.0,0.0,7.173488261637594
CUMUL_MKT_GROWTH_FY2025,0.0,7.851132223480364,21.77755736110941
ASSESS_ACCEL_FY2023,0.0,0.0,-6.263186365519958
ASSESS_ACCEL_FY2024,0.0,0.0,7.151292671497934
ASSESS_ACCEL_FY2025,0.0,-10.613987776461567,-16.4679475631234
LAND_ACCEL_FY2023,0.0,0.0,-3.008020688507253
LAND_ACCEL_FY2024,0.010401480739406695,-1.0085491405533733,-8.602027403921408
LAND_ACCEL_FY2025,0.0,-2.21558923833481,-11.820488611648859
MKT_ACCEL_FY2023,0.0,1.4078513206706025,0.0
MKT_ACCEL_FY2024,0.0,0.0,0.0
MKT_ACCEL_FY2025,0.0,6.909973549288002,35.75332970779657
LAND_RATIO_FY2020,0.0,24.17539399880325,-12.031109001683447
LAND_RATIO_FY2021,0.0,1.6299078359209558,-16.730077091294262
LAND_RATIO_FY2022,0.0,3.8617646175401568,10.086009943267378
LAND_RATIO_FY2023,-0.018853658754485438,-3.7416589448005406,-19.826642782535785
LAND_RATIO_FY2024,0.0,1.6934731207440175,-64.15441332807136
LAND_RATIO_FY2025,0.0,45.03599491127283,-27.429464882424785
MKT_ASSESS_RATIO_FY2020,0.0,-0.5020878236658831,0.0
MKT_ASSESS_RATIO_FY2021,0.0,-4.0939611892183105,8.49066438817571
MKT_ASSESS_RATIO_FY2022,0.0,0.0,0.0
MKT_ASSESS_RATIO_FY2023,0.0,0.0,4.797925935180329
MKT_ASSESS_RATIO_FY2024,0.0,-2.154027655598306,0.1869893903497155
MKT_ASSESS_RATIO_FY2025,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2020,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2021,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2022,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2023,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2024,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2025,0.0,0.0,0.0
