feature,fairly_valued,overvalued,undervalued
PROJ_RATIO_FINMKTTOT_FY2026,3.4916821932793902,0.0,0.0
PROJ_RESID_FINMKTTOT_FY2026,-9.676076479397938,0.0074937712592703185,0.0
overvalued_2020,-0.0817342816843482,0.0,1.7555872867776912
undervalued_2020,-0.8780656925998537,1.111803256256153,-2.3776710404837873
fairly_valued_2020,0.4995602318788492,-0.06340055026189571,-2.837623011421073
overvalued_2021,0.0,0.0,0.0
undervalued_2021,-0.45330030743885175,1.1851356801475141,0.0
fairly_valued_2021,0.0,-0.011452702688071865,-0.11320933209680281
overvalued_2022,-0.8216357033079376,0.0,-14.456796485739233
undervalued_2022,0.0,0.0,0.03883420340530301
fairly_valued_2022,0.0,-0.09829863793746473,0.0
overvalued_2023,-1.2840460928480475,0.0,-7.412978591428165
undervalued_2023,-1.270398761122324,0.0,0.0
fairly_valued_2023,0.0,-0.09507996070647749,0.0
overvalued_2024,-0.9393747413401838,0.1582296246576457,-31.85434707015279
undervalued_2024,-2.1012848126356283,-25.801973308798956,0.9339867828628706
fairly_valued_2024,1.375949440999215,0.0,0.9311364853705277
overvalued_2025,-1.2470443775556346,16.555245346057838,-76.5307950236992
undervalued_2025,-4.7337047617738595,-72.88212224131192,19.594583537066626
fairly_valued_2025,4.554593038789599,18.823148703504305,23.13705124360638
LOG_FINACTTOT_FY2020,6.936197378052491,0.0,0.0
LOG_FINACTTOT_FY2021,4.061138350372386,0.0,0.0
LOG_FINACTTOT_FY2022,0.0,0.0,0.0
LOG_FINACTTOT_FY2023,2.9723723958387556,0.0,0.0
LOG_FINACTTOT_FY2024,0.6106914942720001,0.0,0.0
LOG_FINACTTOT_FY2025,3.975750110587114,-3.781366031123474,-3.870356984872663
LOG_FINACTLAND_FY2020,0.0,0.0,0.054042519681993056
LOG_FINACTLAND_FY2021,0.0,0.0,0.0
LOG_FINACTLAND_FY2022,-2.372074525286727,0.0,0.0
LOG_FINACTLAND_FY2023,0.0,0.0,0.0
LOG_FINACTLAND_FY2024,-1.5703698609174144,0.0,0.0
LOG_FINACTLAND_FY2025,-4.023471868647678,-0.014379889210464526,0.0
LOG_FINMKTTOT_FY2020,0.0,0.0,0.621522857529354
LOG_FINMKTTOT_FY2021,0.0,0.0,0.0
LOG_FINMKTTOT_FY2022,0.0,0.0,0.0
LOG_FINMKTTOT_FY2023,0.0,0.0,0.0
LOG_FINMKTTOT_FY2024,0.0,0.0,0.0
LOG_FINMKTTOT_FY2025,0.0,0.0,-0.5883393300871838
ASSESS_YOY_FY2021,0.0,0.0,0.0
ASSESS_YOY_FY2022,1.2307733261558158,0.0,-0.02429836130054302
ASSESS_YOY_FY2023,0.0,0.0,0.0
ASSESS_YOY_FY2024,0.0,0.0,-0.002201232530009941
ASSESS_YOY_FY2025,0.0,0.33945717572202977,0.0
LAND_YOY_FY2021,0.0,0.0,0.0
LAND_YOY_FY2022,0.6568077973917544,0.0,0.0
LAND_YOY_FY2023,0.5267133749580123,0.0073669191852982156,-0.15280459395069335
LAND_YOY_FY2024,2.2219326011178584,0.0,-0.24079497774539924
LAND_YOY_FY2025,0.0,-0.2838937210856959,0.0
MKT_YOY_FY2021,0.0,0.0,0.0
MKT_YOY_FY2022,0.0,0.0,0.0
MKT_YOY_FY2023,0.0,0.0,-0.39426165587133283
MKT_YOY_FY2024,0.0,0.0,0.0
MKT_YOY_FY2025,1.9212034739469515,0.0,-0.03918110464362932
MKT_ASSESS_GAP_YOY_FY2021,0.0,0.0,0.0
MKT_ASSESS_GAP_YOY_FY2022,-0.4839790527104093,0.0,0.0
MKT_ASSESS_GAP_YOY_FY2023,0.0,-0.01605230773184705,0.0
MKT_ASSESS_GAP_YOY_FY2024,0.0,0.0,0.0
MKT_ASSESS_GAP_YOY_FY2025,0.0,-1.1575679957945162,0.0
CUMUL_GROWTH_FY2021,0.0,0.0,0.0
CUMUL_GROWTH_FY2022,0.0,0.0,-0.3240256632479941
CUMUL_GROWTH_FY2023,0.0,0.0,0.47607806990776835
CUMUL_GROWTH_FY2024,1.3926398595574603,0.0,0.0
CUMUL_GROWTH_FY2025,1.88455486626951,0.0,0.0
CUMUL_MKT_GROWTH_FY2021,0.0,0.0,0.0
CUMUL_MKT_GROWTH_FY2022,0.0,0.0,-0.4077181188839552
CUMUL_MKT_GROWTH_FY2023,0.0,0.0,0.0
CUMUL_MKT_GROWTH_FY2024,0.0,0.0,0.0
CUMUL_MKT_GROWTH_FY2025,0.04563885069409584,0.0,0.0
ASSESS_ACCEL_FY2022,0.0,0.0,0.0
ASSESS_ACCEL_FY2023,0.0,0.0,0.0
ASSESS_ACCEL_FY2024,0.0,0.0,0.0
ASSESS_ACCEL_FY2025,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2020,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2021,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2022,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2023,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2024,0.0,0.0,0.0
ASSESS_PER_SQFT_FY2025,0.0,0.0,0.0
LAND_RATIO_FY2020,0.4840309104852572,0.0,0.0
LAND_RATIO_FY2021,2.3787969077696065,0.0,0.0
LAND_RATIO_FY2022,-2.3322523518304608,0.09007058076004026,0.0
LAND_RATIO_FY2023,0.0,0.0,0.0
LAND_RATIO_FY2024,0.0,-0.06452211715073103,0.0
LAND_RATIO_FY2025,0.0,0.0,0.0
