feature,fairly_valued,overvalued,undervalued
LAND_YOY_FY2023,-0.002137057702789954,0.05991664718740054,0.0069492971680619854
LAND_YOY_FY2024,-0.004783839543258762,0.06503645036772387,0.002547352794852381
LAND_YOY_FY2025,-0.0008336653928032205,0.036309071413091296,0.10443894658352879
MKT_YOY_FY2021,0.0008766589742279882,-0.028186561495282106,0.02729139972926807
MKT_YOY_FY2022,0.0022587319732067608,0.003917922484687105,-0.07829204496581553
MKT_YOY_FY2023,-0.0011729334408422773,0.02745905054206134,-0.010544315764075808
MKT_YOY_FY2024,0.003933122789153742,0.059484920905383556,-0.040329061884854044
MKT_YOY_FY2025,-0.012392713598499349,0.025599096059646758,0.06845210234454484
MKT_ASSESS_GAP_YOY_FY2021,-0.0022030582521292527,-0.08241145505484795,0.010905959824917218
MKT_ASSESS_GAP_YOY_FY2022,-0.0003768416207927346,-0.07421887304219907,0.00608980473411016
MKT_ASSESS_GAP_YOY_FY2023,0.0020733762969135324,-0.08538888588306308,-0.024256209693668002
MKT_ASSESS_GAP_YOY_FY2024,0.03850418391437223,-0.09684174808991926,-0.045781572118351654
MKT_ASSESS_GAP_YOY_FY2025,-0.025015308242078562,-0.11816015382405444,-0.02972311059840919
CUMUL_GROWTH_FY2021,0.0017372524627766775,-0.00019691997919911753,0.013162179579445682
CUMUL_GROWTH_FY2022,0.002605132775089128,0.009103249679937225,-0.0488810782970055
CUMUL_GROWTH_FY2023,0.0010131189932357158,0.03637463775765005,-0.037263007455005465
CUMUL_GROWTH_FY2024,0.0003006226957610381,0.0632664593962764,-0.03774888799984215
CUMUL_GROWTH_FY2025,-0.0023944812574633874,0.07580369800968206,-0.002076000006728862
CUMUL_MKT_GROWTH_FY2021,0.001436643309820483,-0.011333853489332288,0.015451708834047215
CUMUL_MKT_GROWTH_FY2022,0.002475501728160247,-0.0072072410583942466,-0.04911589081401804
CUMUL_MKT_GROWTH_FY2023,0.0010605094066681797,0.017274304096954424,-0.04013507451895906
CUMUL_MKT_GROWTH_FY2024,0.0024227603463691364,0.039875392150575235,-0.04336075057808357
CUMUL_MKT_GROWTH_FY2025,-0.0016188191835647603,0.04585807395094483,-0.010093807380249085
ASSESS_ACCEL_FY2022,0.0007356918453677099,0.021358627651412068,-0.0748576283897154
ASSESS_ACCEL_FY2023,-0.002747300634215306,0.01678093468101713,0.052245840997493284
ASSESS_ACCEL_FY2024,-0.0012417994709621502,0.02372379233802183,-0.01698798019898526
ASSESS_ACCEL_FY2025,-0.0018408771293306797,-0.02564672953625081,0.07311088998770701
ASSESS_PER_SQFT_FY2020,0.0007044585542998693,0.01056084604464004,-0.12259246291745479
ASSESS_PER_SQFT_FY2021,0.0005684968878764903,0.010743921101906941,-0.1166842261867598
ASSESS_PER_SQFT_FY2022,0.0008088407663642411,0.011298711542689872,-0.125949461984312
ASSESS_PER_SQFT_FY2023,0.0006330180702596974,0.009857449050441927,-0.11780773726937907
ASSESS_PER_SQFT_FY2024,0.0010294258317462468,0.012319495515311227,-0.14372528400869017
ASSESS_PER_SQFT_FY2025,0.0011376691034080978,0.01259721623295477,-0.15216827974022576
LAND_RATIO_FY2020,-0.00272676102655986,-0.01768451916701019,-0.0004315680372599384
LAND_RATIO_FY2021,-0.0019081363127909227,0.006438888337393728,-0.02422630147296935
LAND_RATIO_FY2022,-0.0026826002831467025,0.00045254387975616074,-0.05058677875710842
LAND_RATIO_FY2023,-0.0038670522690898734,0.014148037189602515,-0.04196159376731208
LAND_RATIO_FY2024,-0.004847341675847023,0.0030213816781736818,-0.011039010516813705
LAND_RATIO_FY2025,-0.002054890619260859,-0.014110282678611136,0.026534666382008416
HAS_RECENT_SALE,0.002897041801495765,0.014761074786244006,0.04519474859769052
N_SALES,0.0009107418769787612,0.029748103164397664,-0.025044166433164386
LAST_SALE_PRICE,0.006260659513994847,-0.021639706182616437,0.0005196688201731881
LOG_LAST_SALE_PRICE,0.0029871471130937053,0.013404476339992564,0.044532408959166846
LAST_SALE_YEAR,0.002897513982673266,0.01476456300832928,0.04518938420510633
YEARS_SINCE_SALE,-0.0029031527386775115,-0.014901009195071573,-0.0440104089513866
MAX_SALE_PRICE,0.003775012231906193,-0.15310015744185473,0.06574346930574769
MEDIAN_SALE_PRICE,0.005275791577862826,-0.10098753290892988,0.039255084232344174
SALE_PRICE_TREND,0.003675549498165266,0.17570781299222993,-0.09442228398080804
SALE_PRICE_PER_SQFT,0.0014280540866565064,-0.028869669813092268,-0.005148174249108968
SALE_TO_ASSESS_RATIO,0.0022608645425273837,-0.01586746863016098,0.03741080935199727
LOG_SALE_TO_ASSESS,0.0031290606672575694,0.008292313472097116,0.04523276550182179
