feature,fairly_valued,overvalued,undervalued
ZIP_MEAN_ASSESS,0.26360258271832726,0.0027942687207074012,0.7776430476575886
ZIP_MEDIAN_ASSESS,0.24029037785231513,-0.0024508137707153974,0.7389893742187412
ZIP_ASSESS_STD,0.16230427526585017,0.035545966682662695,0.4513273533940102
ASSESS_VS_ZIP_MEDIAN,-0.6336591169659485,-0.02014669984718991,0.8219177504357766
BLDG_CLASS_MEAN_ASSESS,0.21912528522557903,-0.0035196096615176687,-0.009526230028690685
BLDG_CLASS_MEDIAN_ASSESS,0.3022222354684437,-0.007283937245505206,0.04620148027642257
ASSESS_VS_BLDG_CLASS_MEDIAN,-0.33830012768859147,0.12727392759937098,-0.9198311440299413
AGE_X_ASSESS_PER_SQFT,0.005221362645150129,0.18754072274788486,-0.28211142823535207
PROJ_FINACTTOT_FY2026,-1.156431861496128,0.13044230013157926,-0.32387724116256367
PROJ_RATIO_FINACTTOT_FY2026,0.028105855138850906,-0.006432634597877672,0.4005042111663356
PROJ_RESID_FINACTTOT_FY2026,-1.234544257533132,0.018983832609930463,-0.42385553503660356
PROJ_FINACTLAND_FY2026,-0.4853604342559743,0.155102698839949,0.858364726525753
PROJ_RATIO_FINACTLAND_FY2026,-0.13737038395311524,-0.01820963813526879,-1.9407169931800423
PROJ_RESID_FINACTLAND_FY2026,-0.22797321201221563,-0.10889246451455742,-0.6363823217282174
PROJ_FINMKTTOT_FY2026,-1.112700207888994,0.13594772014350376,-0.38927733946281373
PROJ_RATIO_FINMKTTOT_FY2026,0.03831643399340382,-0.006003357657366951,0.06678207141204129
PROJ_RESID_FINMKTTOT_FY2026,-0.9005347298635631,0.023210827335680775,-0.15750336360988726
overvalued_2020,-0.09170798086172256,0.6495240352385717,-0.7464848156625553
undervalued_2020,0.057898099324208155,-1.41701557960418,1.885356212179029
fairly_valued_2020,0.1411057063387909,0.6049289000493848,-0.640413155068752
overvalued_2021,-0.048219795898948106,0.6545860819599387,-2.520011514004434
undervalued_2021,0.04406737692509888,-1.4698303590568889,2.6210251481104403
fairly_valued_2021,0.11423779529925626,0.6320212760815316,0.6597037592946534
overvalued_2022,0.0026939391266609454,0.6600755151630113,-2.479731934493422
undervalued_2022,0.07183641365374048,-1.4759654925116459,0.49560624493145977
fairly_valued_2022,0.0503918763290799,0.6322647195496602,1.3572136434628361
overvalued_2023,0.02100907233084144,0.667729090651159,-3.98712070012889
undervalued_2023,0.01883387223043617,-1.4489181885581282,1.6894423271332022
fairly_valued_2023,0.09134578394033996,0.6062866645484205,1.4963053093686303
overvalued_2024,-0.0848155633365671,0.6687000583202142,-4.20854318896168
undervalued_2024,-0.11035450127322313,-1.4199957909862206,3.4011945925796048
fairly_valued_2024,0.29224039469083796,0.5938306083996567,0.5616065529666878
overvalued_2025,-0.1892254833537072,0.6712008439124412,-3.814156582719587
undervalued_2025,-0.21961654734267236,-1.3647240439785662,4.0123682446851685
fairly_valued_2025,0.49470046778081805,0.5583153546370968,-0.1284822316071329
LOG_FINACTTOT_FY2020,0.014027160968155856,-0.05065874654353173,0.8196673655685904
LOG_FINACTTOT_FY2021,0.01285719005530221,-0.05582568654820155,1.755204073206671
LOG_FINACTTOT_FY2022,0.028776639954239448,-0.06118228263540785,-0.7804213249431662
LOG_FINACTTOT_FY2023,0.052352447176182815,-0.04835005078683656,-1.4318401821362072
LOG_FINACTTOT_FY2024,0.07260450517994405,-0.015188005840390397,-0.6300783230280538
LOG_FINACTTOT_FY2025,0.1601986185160386,0.03655861178433545,-0.2478842872803994
LOG_FINACTLAND_FY2020,-0.0131882686292781,-0.0366439106950033,0.7079300263362072
LOG_FINACTLAND_FY2021,-0.02937825991154816,-0.03778934355822395,1.6287959254075135
LOG_FINACTLAND_FY2022,-0.015135043559223795,-0.043742538624339515,-0.8458630748793637
LOG_FINACTLAND_FY2023,-0.009264842504444568,-0.026034740562714067,-1.3503596271318419
LOG_FINACTLAND_FY2024,-0.013143896233433346,0.010709923183719309,-0.5385618333420249
LOG_FINACTLAND_FY2025,0.042319884072150725,0.06158428961528318,-0.13848937778116954
LOG_FINMKTTOT_FY2020,0.16161986105470003,-0.02960965186856854,0.6998724959702464
LOG_FINMKTTOT_FY2021,0.1699135199703241,-0.03344719549692974,1.6013025466819295
LOG_FINMKTTOT_FY2022,0.2002356402914623,-0.036571312062072106,-0.8651482988257063
LOG_FINMKTTOT_FY2023,0.25378777315371126,-0.021287704721975345,-1.5324189394203855
LOG_FINMKTTOT_FY2024,0.3035276977098606,0.017655513130035695,-0.7999532550675614
LOG_FINMKTTOT_FY2025,0.4410238166125817,0.07913277808029083,-0.43809885094672635
ASSESS_YOY_FY2021,0.0030807681784156874,-0.026706877107818768,1.8749988026098396
ASSESS_YOY_FY2022,0.0008846983036854689,-0.007986762158359062,-5.256907962782231
ASSESS_YOY_FY2023,0.024216578822066775,0.005693416594447888,-1.5182202633625173
ASSESS_YOY_FY2024,0.06270275303731235,0.03285933397784575,1.3558331575296416
ASSESS_YOY_FY2025,0.12813209603719553,0.059927045387356284,0.6733359969809545
LAND_YOY_FY2021,-0.07178850357217824,-0.0004348965162653173,2.651541605311276
LAND_YOY_FY2022,0.02315572878483494,-0.01543221639747185,-6.694870688081059
LAND_YOY_FY2023,-0.03471125039483061,0.03845716767950166,-0.9910512749619742
LAND_YOY_FY2024,0.0311177085732505,0.06796994810045269,2.1498473593850354
LAND_YOY_FY2025,0.14495448410457998,0.10145636217394453,1.0727812627126156
MKT_YOY_FY2021,-0.013303039744844983,-0.02433142218882505,1.8487804047934682
MKT_YOY_FY2022,0.002150932834698394,-0.003182507108419367,-5.119740265392107
MKT_YOY_FY2023,0.07411122477703037,0.00874719194728013,-1.4514498663860014
MKT_YOY_FY2024,0.00038364084327971795,0.042198295564184446,1.109905783361314
MKT_YOY_FY2025,0.12367164492782204,0.06528806561954238,0.664185720083059
MKT_ASSESS_GAP_YOY_FY2021,-0.07595508901487605,0.013360792973104286,-0.286887195291694
MKT_ASSESS_GAP_YOY_FY2022,0.006626612939134898,0.02557358920314008,1.1383191080778245
MKT_ASSESS_GAP_YOY_FY2023,0.275339320286601,0.016521513903524864,0.4862315737620724
MKT_ASSESS_GAP_YOY_FY2024,-0.3316157252989396,0.04647879356270317,-1.393972696418983
MKT_ASSESS_GAP_YOY_FY2025,-0.032159624574765046,0.01887053217137127,-0.10400212443225154
CUMUL_GROWTH_FY2021,-0.004129031401400927,-0.013267816884476832,2.0177546187168356
CUMUL_GROWTH_FY2022,-0.010777860376108943,-0.015516101589121485,-2.8084640801804146
CUMUL_GROWTH_FY2023,0.027018347236220146,0.0041361428771254285,-2.896939704016001
CUMUL_GROWTH_FY2024,0.03442499562956673,0.029419421626713623,-1.5797185193620382
CUMUL_GROWTH_FY2025,0.0900061708402571,0.058789664305505064,-1.11715899086522
CUMUL_MKT_GROWTH_FY2021,-0.014125760427833842,-0.011429277774370037,1.9934576130010666
CUMUL_MKT_GROWTH_FY2022,-0.020627761614044785,-0.011228797669829394,-2.7855216493632318
CUMUL_MKT_GROWTH_FY2023,0.028504186852324444,0.00900900841891974,-2.8374853241546525
CUMUL_MKT_GROWTH_FY2024,0.022791899864962724,0.036970496169085154,-1.5836901783635418
CUMUL_MKT_GROWTH_FY2025,0.06979398847092419,0.06787483457334162,-1.1196588736349486
ASSESS_ACCEL_FY2022,-0.0014254683428747965,0.013542383106291125,-5.184522828127362
ASSESS_ACCEL_FY2023,0.017562912182043214,0.009926025607469165,2.719093528521658
ASSESS_ACCEL_FY2024,0.02698816330591927,0.01933596292047175,2.0397911736089145
ASSESS_ACCEL_FY2025,0.037735688278809555,0.01444594271862858,-0.5770296639443708
ASSESS_PER_SQFT_FY2020,-0.0016151789235681888,0.0032957456842468225,0.012779146087252129
ASSESS_PER_SQFT_FY2021,-0.0015224975504342906,0.0033306207339127924,0.016299102177921604
ASSESS_PER_SQFT_FY2022,-0.0015052187669537993,0.0035862705103984717,0.013414615463169008
ASSESS_PER_SQFT_FY2023,-0.0012729845956985428,0.0034997010044870653,0.013900405143889594
ASSESS_PER_SQFT_FY2024,-0.002170987158065274,0.0035759553171113875,0.01118141179397793
ASSESS_PER_SQFT_FY2025,-0.0016129003845773203,0.00355260731165724,0.00408086493527004
LAND_RATIO_FY2020,-0.008141087363602124,-0.04763871536222012,0.4632544242624554
LAND_RATIO_FY2021,-0.04976548754827521,-0.031951533063113144,1.0191900412120163
LAND_RATIO_FY2022,-0.00952246850773922,-0.038804037431462116,-0.6906919933246735
LAND_RATIO_FY2023,-0.04053102016810281,-0.01864990797579074,-0.5998238441200866
LAND_RATIO_FY2024,-0.06509219811597902,0.008801273624630158,0.05262220042513066
LAND_RATIO_FY2025,-0.10812162391613858,0.043655417389338265,0.43966840070144686
HAS_RECENT_SALE,0.06665527116474121,-0.008762307137545972,-0.11373230494774383
N_SALES,0.058818970857192295,-0.003917398865384029,0.15158474298747818
LAST_SALE_PRICE,-0.07551965369704337,-0.00724970199837647,-0.4229365879490881
LOG_LAST_SALE_PRICE,0.06475839956744359,-0.007535248587037143,-0.102390267429393
LAST_SALE_YEAR,0.06658899330577228,-0.008757216456907822,-0.11346857503888347
YEARS_SINCE_SALE,-0.059040475478749764,0.008125380447746636,0.08559656343239075
MAX_SALE_PRICE,-0.06838874014617331,-0.007939748176998756,0.029421762698475837
MEDIAN_SALE_PRICE,-0.07718057432151638,-0.00675233243661111,-0.14672252841127803
SALE_PRICE_TREND,0.024765997899205416,0.006733726912278801,-2.1004609592183976
SALE_PRICE_PER_SQFT,-0.2708423410057235,-0.0024666537499239034,-0.029541853277266328
SALE_TO_ASSESS_RATIO,-0.17782451212492278,-0.020735212261226633,0.67638523818524
LOG_SALE_TO_ASSESS,0.04925516503519987,-0.010653350233650428,0.2459642909612738
